year,bula_h,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12760931398544087,41903,0.12441461304215327,0.13080401492872848
2011,Bayern,kein Migrationshintergrund,Nein,0.10528853107072265,41903,0.10234976140444904,0.10822730073699627
2011,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07380803162512654,41903,0.07130459944874062,0.07631146380151246
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.06580533191920165,41903,0.06343132080938577,0.06817934302901754
2011,Sachsen,kein Migrationshintergrund,Nein,0.0524996384322422,41903,0.05036412965252067,0.05463514721196373
2011,Hessen,kein Migrationshintergrund,Nein,0.04478619293255556,41903,0.0428057794155854,0.046766606449525724
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03687991129537675,41903,0.03507536234396771,0.0386844602467858
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.03384274212987514,41903,0.03211137090382067,0.03557411335592961
2011,Thüringen,kein Migrationshintergrund,Nein,0.03360169695800993,41903,0.031876287407558906,0.03532710650846095
2011,Brandenburg,kein Migrationshintergrund,Nein,0.03249288916742998,41903,0.030795213358169933,0.03419056497669002
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03234826206431085,41903,0.030654242078446543,0.034042282050175156
2011,Bayern,kein Migrationshintergrund,Ja,0.02651496890517283,41903,0.024976659437591312,0.028053278372754346
2011,Berlin,kein Migrationshintergrund,Nein,0.02646675987079979,41903,0.024929811447561956,0.028003708294037623
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.022754664224075592,41903,0.02132685385464205,0.024182474593509133
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.022272573880345176,41903,0.02085962120573005,0.023685526554960302
2011,Baden-Württemberg,kein Migrationshintergrund,Ja,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019765704092947017,41903,0.018432935947078007,0.021098472238816026
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.015282263896254158,41903,0.014107682168678788,0.016456845623829527
