year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.006014545149998567,111,20405,0.005994944897977129,0.006034145402020005
2011,Schleswig-Holstein,No migration background,No,0.025404542644363384,462,20405,0.025364655023975703,0.025444430264751065
2011,Schleswig-Holstein,Direct migration background,No,0.0027558951013775547,49,20405,0.0027426057946165435,0.002769184408138566
2011,Hamburg,No migration background,Yes,0.0042166059623288754,57,20405,0.004200179872433692,0.004233032052224059
2011,Hamburg,No migration background,No,0.014686334911799435,217,20405,0.014655840924640522,0.014716828898958348
2011,Lower Saxony,No migration background,Yes,0.017364339393496155,317,20405,0.01733122661381149,0.01739745217318082
2011,Lower Saxony,No migration background,No,0.0689007760395727,1365,20405,0.06883656934903314,0.06896498273011227
2011,Lower Saxony,Direct migration background,No,0.008709547677405295,147,20405,0.008685993469273177,0.008733101885537413
2011,Lower Saxony,Indirect migration background,No,0.0021817740554329994,51,20405,0.0021699463404958458,0.002193601770370153
2011,Bremen,No migration background,No,0.0055742407664299545,86,20405,0.005555367403534326,0.005593114129325583
2011,North Rhine-Westphalia,No migration background,Yes,0.04104754663126288,702,20405,0.04099725307033997,0.04109784019218579
2011,North Rhine-Westphalia,No migration background,No,0.13656503048347116,2647,20405,0.13647798328143743,0.13665207768550489
2011,North Rhine-Westphalia,Direct migration background,Yes,0.005904553652913888,91,20405,0.005885132374011365,0.005923974931816411
2011,North Rhine-Westphalia,Direct migration background,No,0.031127225337694884,472,20405,0.031083202926378416,0.031171247749011352
2011,North Rhine-Westphalia,Indirect migration background,No,0.010292966369485661,209,20405,0.010267380872846425,0.010318551866124898
2011,Hesse,No migration background,Yes,0.011398824584286057,217,20405,0.01137191476119579,0.011425734407376324
2011,Hesse,No migration background,No,0.04585050638454972,929,20405,0.04579748506565377,0.04590352770344566
2011,Hesse,Direct migration background,Yes,0.0031767060462358884,52,20405,0.003162441175187427,0.00319097091728435
2011,Hesse,Direct migration background,No,0.009507017938777925,138,20405,0.009482418901859375,0.009531616975696475
2011,Hesse,Indirect migration background,No,0.004011727974414896,69,20405,0.00399570426365811,0.004027751685171681
