year,bula_h,migback,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,No,0.806282722513089,41903,0.8024986332878864,0.8100668117382915
2011,Schleswig-Holstein,No migration background,Yes,0.193717277486911,41903,0.18993318826170846,0.19750136671211355
2011,Schleswig-Holstein,Direct migration background,No,0.765625,41903,0.7615690068911942,0.7696809931088058
2011,Schleswig-Holstein,Direct migration background,Yes,0.234375,41903,0.2303190068911942,0.2384309931088058
2011,Schleswig-Holstein,Indirect migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Schleswig-Holstein,Indirect migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,No migration background,No,0.791970802919708,41903,0.7880843783340229,0.7958572275053931
2011,Hamburg,No migration background,Yes,0.20802919708029197,41903,0.2041427724946069,0.21191562166597702
2011,Hamburg,Direct migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Hamburg,Direct migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,Indirect migration background,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Hamburg,Indirect migration background,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Lower Saxony,No migration background,No,0.8115338882282996,41903,0.8077893050824904,0.8152784713741089
2011,Lower Saxony,No migration background,Yes,0.18846611177170036,41903,0.18472152862589103,0.1922106949175097
2011,Lower Saxony,Direct migration background,No,0.8546511627906976,41903,0.8512764739320705,0.8580258516493248
2011,Lower Saxony,Direct migration background,Yes,0.14534883720930233,41903,0.14197414835067518,0.1487235260679295
2011,Lower Saxony,Indirect migration background,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Lower Saxony,Indirect migration background,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,No migration background,No,0.8113207547169812,41903,0.8075745468539226,0.8150669625800397
2011,Bremen,No migration background,Yes,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,Bremen,Direct migration background,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Bremen,Direct migration background,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,Indirect migration background,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,Indirect migration background,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,North Rhine-Westphalia,No migration background,No,0.7903851896088384,41903,0.7864878891190533,0.7942824900986235
2011,North Rhine-Westphalia,No migration background,Yes,0.20961481039116153,41903,0.20571750990137647,0.2135121108809466
2011,North Rhine-Westphalia,Direct migration background,No,0.8383658969804618,41903,0.8348412403598046,0.8418905536011191
2011,North Rhine-Westphalia,Direct migration background,Yes,0.16163410301953818,41903,0.15810944639888086,0.1651587596401955
