year,bula_h,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,No migration background,2.0,0.12759701132803086,28898,0.12375019898019189,0.13144382367586982
2011,Bayern,No migration background,2.0,0.10527838033261026,28898,0.10173974555679127,0.10881701510842925
2011,Baden-Wuerttemberg,No migration background,2.0,0.07380091588334538,28898,0.07078648571630129,0.07681534605038946
2011,Niedersachsen,No migration background,2.0,0.06579898770788142,28898,0.06294039717634979,0.06865757823941306
2011,Sachsen,No migration background,2.0,0.05254278139310677,28898,0.04997026286205088,0.05511529992416266
2011,Hessen,No migration background,2.0,0.04478187515063871,28898,0.042397225442460114,0.0471665248588173
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0368763557483731,28898,0.03470346846456366,0.03904924303218254
2011,Nordrhein-Westfalen,No migration background,1.0,0.03383947939262473,28898,0.03175470694807382,0.03592425183717564
2011,Thueringen,No migration background,2.0,0.033598457459628826,28898,0.031520863592149395,0.03567605132710826
2011,Brandenburg,No migration background,2.0,0.03248975656784767,28898,0.03044555746871849,0.03453395566697686
2011,Sachsen-Anhalt,No migration background,2.0,0.032345143408050135,28898,0.030305346360619233,0.03438494045548104
2011,Bayern,No migration background,1.0,0.02651241262954929,28898,0.024660109705420458,0.028364715553678123
2011,Berlin,No migration background,2.0,0.026464208242950107,28898,0.024613544178525126,0.02831487230737509
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.022752470474813206,28898,0.021033221601798605,0.024471719347827808
2011,Schleswig-Holstein,No migration background,2.0,0.022270426608821402,28898,0.020569068160685006,0.0239717850569578
2011,Baden-Wuerttemberg,No migration background,1.0,0.020342251144854183,28898,0.0187146092013082,0.021969893088400166
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.019763798505664017,28898,0.01815899170695434,0.021368605304373692
2011,Niedersachsen,No migration background,1.0,0.015280790551940227,28898,0.01386645878999945,0.016695122313881004
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.014220294046758255,28898,0.012855187960365243,0.015585400133151267
2011,Sachsen,No migration background,1.0,0.013256206314774645,28898,0.011937542748620106,0.014574869880929184
2011,Bayern,Direct migration background,2.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
