year,bula_h,migback,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.14989,111,573,0.12063,0.17914
2011,Schleswig-Holstein,No migration background,No,0.63289,462,573,0.59339,0.67239
2011,Schleswig-Holstein,Direct migration background,No,0.60743,49,49,0.46928,0.74558
2011,Hamburg,No migration background,Yes,0.18974,57,274,0.14323,0.23626
2011,Hamburg,No migration background,No,0.66163,217,274,0.60550,0.71776
2011,Lower Saxony,No migration background,Yes,0.15770,317,1682,0.14028,0.17512
2011,Lower Saxony,No migration background,No,0.62494,1365,1682,0.60179,0.64808
2011,Lower Saxony,Direct migration background,No,0.70077,147,147,0.62649,0.77505
2011,Lower Saxony,Indirect migration background,No,0.30757,51,51,0.17965,0.43549
2011,Bremen,No migration background,No,0.60960,85,85,0.50528,0.71393
2011,North Rhine-Westphalia,No migration background,Yes,0.18441,702,3349,0.17127,0.19755
2011,North Rhine-Westphalia,No migration background,No,0.61158,2647,3349,0.59507,0.62809
2011,North Rhine-Westphalia,Direct migration background,Yes,0.13125,91,563,0.10333,0.15917
2011,North Rhine-Westphalia,Direct migration background,No,0.69706,472,563,0.65906,0.73505
2011,North Rhine-Westphalia,Indirect migration background,No,0.37561,209,209,0.30980,0.44143
2011,Hesse,No migration background,Yes,0.15521,217,1145,0.13422,0.17619
2011,Hesse,No migration background,No,0.62200,928,1145,0.59390,0.65010
2011,Hesse,Direct migration background,Yes,0.19966,52,190,0.14267,0.25665
2011,Hesse,Direct migration background,No,0.60238,138,190,0.53260,0.67215
2011,Hesse,Indirect migration background,No,0.35868,70,70,0.24551,0.47185
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18061,222,986,0.15658,0.20463
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.59898,764,986,0.56838,0.62959
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.74113,135,135,0.66696,0.81529
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42125,63,63,0.29834,0.54416
2011,Baden-Wuerttemberg,No migration background,Yes,0.18148,422,1952,0.16438,0.19859
