"ple0021","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","111","0.192110503013264","0.159853626201396","0.224367379825131"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","57","0.224795432973321","0.175457193648599","0.274133672298042"
"Ja","2011","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","317","0.201567315009506","0.182395452568612","0.2207391774504"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","20","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","702","0.231140847875536","0.216859079673857","0.245422616077215"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.158763985435935","0.128576369333522","0.188951601538347"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","217","0.198471367929594","0.175379225150397","0.22156351070879"
"Ja","2011","Hessen","direkter Migrationshintergrund","52","0.252056616349869","0.190318311074044","0.313794921625695"
"Ja","2011","Hessen","indirekter Migrationshintergrund","4","","",""
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","222","0.231233772212577","0.20494366247295","0.257523881952204"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
