year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.19142965541723517,111,20405,0.19086700716573937,0.19199230366873096
2011,Schleswig-Holstein,No migration background,No,0.8085703445827649,462,20405,0.8080076963312691,0.8091329928342607
2011,Schleswig-Holstein,Direct migration background,No,1.0,49,20405,1.0,1.0
2011,Hamburg,No migration background,Yes,0.22306613507425047,57,20405,0.2222985714134946,0.22383369873500633
2011,Hamburg,No migration background,No,0.7769338649257496,217,20405,0.7761663012649936,0.7777014285865055
2011,Lower Saxony,No migration background,Yes,0.20129039770391025,317,20405,0.2009443319501976,0.2016364634576229
2011,Lower Saxony,No migration background,No,0.7987096022960898,1365,20405,0.7983635365423771,0.7990556680498024
2011,Lower Saxony,Direct migration background,No,1.0,147,20405,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,51,20405,1.0,1.0
2011,Bremen,No migration background,No,1.0,86,20405,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.23110720703493323,702,20405,0.23085365153934775,0.2313607625305187
2011,North Rhine-Westphalia,No migration background,No,0.7688927929650669,2647,20405,0.7686392374694814,0.7691463484606523
2011,North Rhine-Westphalia,Direct migration background,Yes,0.15944558468042483,91,20405,0.15896333480528946,0.1599278345555602
2011,North Rhine-Westphalia,Direct migration background,No,0.8405544153195752,472,20405,0.8400721654444399,0.8410366651947105
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,209,20405,1.0,1.0
2011,Hesse,No migration background,Yes,0.1991084330835432,217,20405,0.19868535870419016,0.19953150746289625
2011,Hesse,No migration background,No,0.8008915669164568,929,20405,0.8004684925371037,0.8013146412958099
2011,Hesse,Direct migration background,Yes,0.2504553118618206,52,20405,0.24948007357299448,0.2514305501506467
2011,Hesse,Direct migration background,No,0.7495446881381794,138,20405,0.7485694498493534,0.7505199264270055
2011,Hesse,Indirect migration background,No,1.0,69,20405,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23118100973266945,222,20405,0.230693295351379,0.2316687241139599
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.7688189902673306,765,20405,0.7683312758860401,0.769306704648621
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,135,20405,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,62,20405,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.23189916714133324,422,20405,0.23155879729417025,0.23223953698849623
2011,Baden-Wuerttemberg,No migration background,No,0.7681008328586668,1531,20405,0.7677604630115038,0.7684412027058298
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.23857822570661522,80,20405,0.23785569961038286,0.23930075180284757
2011,Baden-Wuerttemberg,Direct migration background,No,0.7614217742933848,295,20405,0.7606992481971524,0.7621443003896171
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,147,20405,1.0,1.0
2011,Bavaria,No migration background,Yes,0.20358911696871454,550,20405,0.20330125485103162,0.20387697908639746
2011,Bavaria,No migration background,No,0.7964108830312854,2184,20405,0.7961230209136024,0.7966987451489683
2011,Bavaria,Direct migration background,Yes,0.23254868781759444,65,20405,0.2318126668132432,0.23328470882194569
2011,Bavaria,Direct migration background,No,0.7674513121824056,256,20405,0.7667152911780544,0.7681873331867568
2011,Bavaria,Indirect migration background,No,1.0,122,20405,1.0,1.0
2011,Berlin,No migration background,Yes,0.22699992273774813,156,20405,0.22645746237386194,0.22754238310163433
2011,Berlin,No migration background,No,0.7730000772622517,549,20405,0.7724576168983656,0.7735425376261379
2011,Berlin,Direct migration background,No,1.0,45,20405,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.20499793247984807,178,20405,0.2044089360772088,0.20558692888248734
2011,Brandenburg,No migration background,No,0.795002067520152,674,20405,0.7944130711175127,0.7955910639227913
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.2207735965919418,98,20405,0.2200421952256313,0.2215049979582523
2011,Mecklenburg-Western Pomerania,No migration background,No,0.7792264034080582,410,20405,0.7784950020417476,0.7799578047743687
2011,Saxony,No migration background,Yes,0.21609124739989305,275,20405,0.21565146758353299,0.2165310272162531
2011,Saxony,No migration background,No,0.7839087526001068,1090,20405,0.7834689727837467,0.784348532416467
2011,Saxony-Anhalt,No migration background,Yes,0.2045062370128431,172,20405,0.20391338249753968,0.2050990915281465
2011,Saxony-Anhalt,No migration background,No,0.795493762987157,671,20405,0.7949009084718536,0.7960866175024605
2011,Thuringa,No migration background,Yes,0.17821292935435906,166,20405,0.17762356272696986,0.17880229598174827
2011,Thuringa,No migration background,No,0.8217870706456409,697,20405,0.8211977040182518,0.8223764372730301
2013,Schleswig-Holstein,No migration background,Yes,0.22429639761148876,107,18526,0.2236983363565517,0.2248944588664258
2013,Schleswig-Holstein,No migration background,No,0.7757036023885112,425,18526,0.7751055411335742,0.7763016636434482
2013,Schleswig-Holstein,Direct migration background,No,1.0,41,18526,1.0,1.0
2013,Hamburg,No migration background,Yes,0.21376928377571572,52,18526,0.21299796721539033,0.2145406003360411
2013,Hamburg,No migration background,No,0.7862307162242842,214,18526,0.7854593996639588,0.7870020327846096
2013,Lower Saxony,No migration background,Yes,0.2167484175628027,325,18526,0.2163931950040029,0.2171036401216025
2013,Lower Saxony,No migration background,No,0.7832515824371974,1256,18526,0.7828963598783976,0.7836068049959972
2013,Lower Saxony,Direct migration background,No,1.0,118,18526,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,48,18526,1.0,1.0
