year,ple0021,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,Urban regions,female,0.3776257938446507,41903,0.3729839542235625,0.38226763346573894
2011,Yes,Urban regions,male,0.2576941866145579,41903,0.2535064702949927,0.2618819029341231
2011,Yes,Rural regions,female,0.22129946262823644,41903,0.21732472075763745,0.22527420449883542
2011,Yes,Rural regions,male,0.14338055691255497,41903,0.140024938195633,0.14673617562947694
2011,No,Urban regions,female,0.333893927563217,41903,0.3293783898928457,0.33840946523358834
2011,No,Urban regions,male,0.3122710072677038,41903,0.3078338174098706,0.316708197125537
2011,No,Rural regions,male,0.17694756441828338,41903,0.17329355586421538,0.18060157297235138
2011,No,Rural regions,female,0.17688750075079585,41903,0.17323397911003136,0.18054102239156034
2013,Yes,Urban regions,female,0.38524590163934425,44486,0.38072355214170384,0.38976825113698466
2013,Yes,Urban regions,male,0.24769467213114754,44486,0.2436832368126573,0.2517061074496378
2013,Yes,Rural regions,female,0.2225922131147541,44486,0.2187265516365517,0.22645787459295652
2013,Yes,Rural regions,male,0.1444672131147541,44486,0.14120022639557148,0.14773419983393674
2013,No,Urban regions,female,0.3299024194626387,44486,0.3255331767773016,0.3342716621479758
2013,No,Urban regions,male,0.3101189680523994,44486,0.30582067858275513,0.3144172575220437
2013,No,Rural regions,female,0.1819943857773025,44486,0.17840887088840063,0.1855799006662044
2013,No,Rural regions,male,0.1779842267076594,44486,0.17442975365430655,0.18153869976101225
2015,Yes,Urban regions,female,0.3940562613430127,38036,0.3891454424343675,0.3989670802516579
2015,Yes,Urban regions,male,0.24092558983666063,38036,0.23662782851724465,0.2452233511560766
2015,Yes,Rural regions,female,0.22118874773139746,38036,0.21701759323855407,0.22535990222424085
2015,Yes,Rural regions,male,0.14382940108892922,38036,0.14030274879522336,0.14735605338263508
2015,No,Urban regions,female,0.3423488924434104,38036,0.33758029245363863,0.34711749243318213
2015,No,Urban regions,male,0.3057534777761621,38036,0.30112326220417657,0.3103836933481476
2015,No,Rural regions,female,0.18447966652125442,38036,0.18058159052897993,0.1883777425135289
2015,No,Rural regions,male,0.1674179632591731,38036,0.16366587368872862,0.17117005282961759
2017,Yes,Urban regions,female,0.37546855476884633,45410,0.37101461580810025,0.3799224937295924
2017,Yes,Urban regions,male,0.24552269887546854,45410,0.24156402947383657,0.24948136827710052
2017,Yes,Rural regions,female,0.22448979591836735,45410,0.22065208390822336,0.22832750792851134
2017,Yes,Rural regions,male,0.15451895043731778,45410,0.1511944749573478,0.15784342591728776
2017,No,Urban regions,female,0.34381753805122545,45410,0.3394487935866685,0.3481862825157824
2017,No,Urban regions,male,0.3075366717248356,45410,0.3032921655981528,0.31178117785151843
2017,No,Rural regions,female,0.1807145813215616,45410,0.17717546749268023,0.18425369515044296
2017,No,Rural regions,male,0.16793120890237734,45410,0.1644930523800645,0.17136936542469017
2019,Yes,Urban regions,female,0.3655144201268153,42417,0.3609314267197452,0.37009741353388537
2019,Yes,Urban regions,male,0.25915320106361217,42417,0.2549832727407613,0.263323129386463
2019,Yes,Rural regions,female,0.22049498875025567,42417,0.21654955355571148,0.22444042394479985
2019,Yes,Rural regions,male,0.15483739005931682,42417,0.1513947298838671,0.15828005023476655
2019,No,Urban regions,female,0.33611083719554286,42417,0.33161536677680564,0.34060630761428007
2019,No,Urban regions,male,0.3201853860566019,42417,0.31574539497376336,0.32462537713944045
2019,No,Rural regions,female,0.1729119416231141,42417,0.16931300278826233,0.17651088045796587
2019,No,Rural regions,male,0.17079183512474114,42417,0.16721044662982795,0.17437322361965432
2021,Yes,Urban regions,female,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Yes,Urban regions,male,0.2664710589490531,27598,0.2612548988004605,0.2716872190976457
2021,Yes,Rural regions,female,0.2085889570552147,27598,0.20379533295125432,0.2133825811591751
2021,Yes,Rural regions,male,0.13363563616964524,27598,0.12962116171232801,0.13765011062696247
2021,No,Urban regions,male,0.34534008307372793,27598,0.3397302668216578,0.35094989932579806
2021,No,Urban regions,female,0.33761682242990654,27598,0.33203746798207856,0.3431961768777345
2021,No,Rural regions,male,0.16043613707165108,27598,0.15610606392246498,0.16476621022083718
2021,No,Rural regions,female,0.15660695742471442,27598,0.15231912504745074,0.1608947898019781
