year,regtyp,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.16498,1055,20745,0.16482,0.16514
2011,Urban regions,male,No,0.83502,5200,20745,0.83486,0.83518
2011,Urban regions,female,Yes,0.24619,1546,20745,0.24600,0.24637
2011,Urban regions,female,No,0.75381,5559,20745,0.75363,0.75400
2011,Rural regions,male,Yes,0.15653,587,20745,0.15630,0.15676
2011,Rural regions,male,No,0.84347,2947,20745,0.84324,0.84370
2011,Rural regions,female,Yes,0.25687,906,20745,0.25660,0.25714
2011,Rural regions,female,No,0.74313,2945,20745,0.74286,0.74340
2013,Urban regions,male,Yes,0.17561,967,18866,0.17544,0.17579
2013,Urban regions,male,No,0.82439,4640,18866,0.82421,0.82456
2013,Urban regions,female,Yes,0.26748,1504,18866,0.26729,0.26768
2013,Urban regions,female,No,0.73252,4936,18866,0.73232,0.73271
2013,Rural regions,male,Yes,0.16925,564,18866,0.16901,0.16948
2013,Rural regions,male,No,0.83075,2663,18866,0.83052,0.83099
2013,Rural regions,female,Yes,0.26859,869,18866,0.26831,0.26887
2013,Rural regions,female,No,0.73141,2723,18866,0.73113,0.73169
2015,Urban regions,male,Yes,0.15717,1062,25040,0.15701,0.15732
2015,Urban regions,male,No,0.84283,6308,25040,0.84268,0.84299
2015,Urban regions,female,Yes,0.24652,1737,25040,0.24634,0.24670
2015,Urban regions,female,No,0.75348,7064,25040,0.75330,0.75366
2015,Rural regions,male,Yes,0.17161,634,25040,0.17139,0.17184
2015,Rural regions,male,No,0.82839,3454,25040,0.82816,0.82861
2015,Rural regions,female,Yes,0.24374,975,25040,0.24348,0.24399
2015,Rural regions,female,No,0.75626,3806,25040,0.75601,0.75652
2017,Urban regions,male,Yes,0.16424,1179,26549,0.16409,0.16439
2017,Urban regions,male,No,0.83576,6688,26549,0.83561,0.83591
2017,Urban regions,female,Yes,0.24098,1803,26549,0.24081,0.24115
2017,Urban regions,female,No,0.75902,7477,26549,0.75885,0.75919
2017,Rural regions,male,Yes,0.18927,742,26549,0.18903,0.18950
2017,Rural regions,male,No,0.81073,3652,26549,0.81050,0.81097
2017,Rural regions,female,Yes,0.27447,1078,26549,0.27420,0.27474
2017,Rural regions,female,No,0.72553,3930,26549,0.72526,0.72580
2019,Urban regions,male,Yes,0.16883,1267,25171,0.16867,0.16898
2019,Urban regions,male,No,0.83117,6494,25171,0.83102,0.83133
2019,Urban regions,female,Yes,0.24386,1787,25171,0.24369,0.24403
2019,Urban regions,female,No,0.75614,6817,25171,0.75597,0.75631
2019,Rural regions,male,Yes,0.19075,757,25171,0.19051,0.19099
2019,Rural regions,male,No,0.80925,3464,25171,0.80901,0.80949
2019,Rural regions,female,Yes,0.28206,1078,25171,0.28179,0.28233
2019,Rural regions,female,No,0.71794,3507,25171,0.71767,0.71821
2021,Urban regions,male,Yes,0.18117,999,19157,0.18101,0.18133
2021,Urban regions,male,No,0.81883,5321,19157,0.81867,0.81899
2021,Urban regions,female,Yes,0.27347,1467,19157,0.27329,0.27365
2021,Urban regions,female,No,0.72653,5202,19157,0.72635,0.72671
2021,Rural regions,male,Yes,0.18852,501,19157,0.18829,0.18875
2021,Rural regions,male,No,0.81148,2472,19157,0.81125,0.81171
2021,Rural regions,female,Yes,0.28814,782,19157,0.28787,0.28840
2021,Rural regions,female,No,0.71186,2413,19157,0.71160,0.71213
