year,regtyp,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,No,0.8313349320543565,41903,0.8277495610618155,0.8349203030468975
2011,Urban regions,male,Yes,0.16866506794564348,41903,0.16507969695310248,0.17225043893818448
2011,Urban regions,female,No,0.7824067558057706,41903,0.7784560698143536,0.7863574417971876
2011,Urban regions,female,Yes,0.21759324419422943,41903,0.2136425582028124,0.22154393018564647
2011,Rural regions,male,No,0.8338992642897567,41903,0.8303357698435676,0.8374627587359458
2011,Rural regions,male,Yes,0.16610073571024336,41903,0.16253724126405433,0.1696642301564324
2011,Rural regions,female,No,0.7647364320955596,41903,0.7606751164641061,0.7687977477270131
2011,Rural regions,female,Yes,0.23526356790444042,41903,0.23120225227298688,0.23932488353589396
2013,Urban regions,male,No,0.8275370073122882,44486,0.8240263691959498,0.8310476454286265
2013,Urban regions,male,Yes,0.17246299268771179,44486,0.1689523545713734,0.17597363080405018
2013,Urban regions,female,No,0.7664596273291926,44486,0.7625280210602259,0.7703912335981593
2013,Urban regions,female,Yes,0.23354037267080746,44486,0.22960876640184075,0.23747197893977418
2013,Rural regions,male,No,0.8252246668732569,44486,0.8216955132589713,0.8287538204875425
2013,Rural regions,male,Yes,0.1747753331267431,44486,0.17124617951245746,0.17830448674102872
2013,Rural regions,female,No,0.7580734966592427,44486,0.7540938751133031,0.7620531182051824
2013,Rural regions,female,Yes,0.24192650334075724,44486,0.23794688179481763,0.24590612488669686
2015,Urban regions,male,No,0.8559023066485753,38036,0.8523729197855885,0.859431693511562
2015,Urban regions,male,Yes,0.1440976933514247,38036,0.1405683064884379,0.14762708021441148
2015,Urban regions,female,No,0.8026360640836269,38036,0.7986361387402756,0.8066359894269781
2015,Urban regions,female,Yes,0.19736393591637313,38036,0.19336401057302186,0.2013638612597244
2015,Rural regions,male,No,0.8449119373776908,38036,0.8412740138931671,0.8485498608622144
2015,Rural regions,male,Yes,0.1550880626223092,38036,0.15145013913778557,0.15872598610683283
2015,Rural regions,female,No,0.7960677682493202,38036,0.7920184994408691,0.8001170370577714
2015,Rural regions,female,Yes,0.2039322317506798,38036,0.19988296294222865,0.20798150055913092
2017,Urban regions,male,No,0.8501334689208084,45410,0.8468504286874599,0.853416509154157
2017,Urban regions,male,Yes,0.14986653107919157,45410,0.14658349084584302,0.15314957131254012
2017,Urban regions,female,No,0.8057112068965517,45410,0.8020721076674202,0.8093503061256833
2017,Urban regions,female,Yes,0.19428879310344827,45410,0.19064969387431677,0.19792789233257976
2017,Rural regions,male,No,0.8311333636777424,45410,0.8276875832100011,0.8345791441454836
2017,Rural regions,male,Yes,0.16886663632225762,45410,0.1654208558545164,0.17231241678999884
2017,Rural regions,female,No,0.7847444089456869,45410,0.7809641490771267,0.788524668814247
2017,Rural regions,female,Yes,0.2152555910543131,45410,0.21147533118575304,0.21903585092287317
2019,Urban regions,male,No,0.8367478417729673,42417,0.8332305138247182,0.8402651697212165
2019,Urban regions,male,Yes,0.1632521582270326,42417,0.15973483027878344,0.16676948617528176
2019,Urban regions,female,No,0.7923059042305904,42417,0.7884453947947396,0.7961664136664413
2019,Urban regions,female,Yes,0.2076940957694096,42417,0.20383358633355877,0.2115546052052604
2019,Rural regions,male,No,0.8206586117033878,42417,0.817007647069729,0.8243095763370467
2019,Rural regions,male,Yes,0.17934138829661217,42417,0.17569042366295323,0.1829923529302711
2019,Rural regions,female,No,0.7648854961832061,42417,0.7608497483699642,0.768921243996448
2019,Rural regions,female,Yes,0.23511450381679388,42417,0.231078756003552,0.23915025163003578
2021,Urban regions,male,No,0.8419303797468355,27598,0.8376263074123821,0.8462344520812889
2021,Urban regions,male,Yes,0.15806962025316457,27598,0.15376554791871117,0.16237369258761797
2021,Urban regions,female,No,0.7800269905533064,27598,0.7751398280543152,0.7849141530522975
2021,Urban regions,female,Yes,0.21997300944669365,27598,0.21508584694770252,0.22486017194568478
2021,Rural regions,male,No,0.8314833501513622,27598,0.8270669801305827,0.8358997201721418
2021,Rural regions,male,Yes,0.16851664984863773,27598,0.16410027982785813,0.17293301986941734
2021,Rural regions,female,No,0.7552425665101722,27598,0.7501699919280248,0.7603151410923196
2021,Rural regions,female,Yes,0.24475743348982787,27598,0.23968485890768046,0.24983000807197528
