year,regtyp,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.12601,1056,6271,0.11780,0.13422
2011,Urban regions,male,No,0.63931,5215,6271,0.62742,0.65119
2011,Urban regions,female,Yes,0.18833,1547,7121,0.17925,0.19742
2011,Urban regions,female,No,0.57830,5574,7121,0.56683,0.58977
2011,Rural regions,male,Yes,0.12086,586,3518,0.11009,0.13163
2011,Rural regions,male,No,0.64759,2932,3518,0.63180,0.66338
2011,Rural regions,female,Yes,0.19852,905,3835,0.18589,0.21114
2011,Rural regions,female,No,0.57154,2930,3835,0.55587,0.58720
2013,Urban regions,male,Yes,0.12124,968,5620,0.11271,0.12978
2013,Urban regions,male,No,0.56937,4652,5620,0.55642,0.58231
2013,Urban regions,female,Yes,0.18798,1506,6454,0.17845,0.19752
2013,Urban regions,female,No,0.51525,4948,6454,0.50305,0.52744
2013,Rural regions,male,Yes,0.12523,563,3214,0.11379,0.13668
2013,Rural regions,male,No,0.61379,2651,3214,0.59695,0.63062
2013,Rural regions,female,Yes,0.19994,867,3578,0.18683,0.21305
2013,Rural regions,female,No,0.54478,2711,3578,0.52846,0.56110
2015,Urban regions,male,Yes,0.12789,1063,7385,0.12027,0.13550
2015,Urban regions,male,No,0.68516,6322,7385,0.67457,0.69575
2015,Urban regions,female,Yes,0.20388,1738,8815,0.19547,0.21230
2015,Urban regions,female,No,0.62359,7077,8815,0.61347,0.63370
2015,Rural regions,male,Yes,0.14134,633,4074,0.13064,0.15204
2015,Rural regions,male,No,0.68468,3441,4074,0.67041,0.69895
2015,Rural regions,female,Yes,0.20632,974,4766,0.19483,0.21781
2015,Rural regions,female,No,0.63878,3792,4766,0.62514,0.65242
2017,Urban regions,male,Yes,0.13518,1181,7885,0.12763,0.14272
2017,Urban regions,male,No,0.68779,6704,7885,0.67756,0.69802
2017,Urban regions,female,Yes,0.20236,1804,9295,0.19419,0.21053
2017,Urban regions,female,No,0.63852,7491,9295,0.62875,0.64829
2017,Rural regions,male,Yes,0.15625,739,4376,0.14549,0.16701
2017,Rural regions,male,No,0.67236,3637,4376,0.65845,0.68626
2017,Rural regions,female,Yes,0.23323,1078,4993,0.22150,0.24496
2017,Rural regions,female,No,0.61501,3915,4993,0.60151,0.62851
2019,Urban regions,male,Yes,0.13750,1267,7774,0.12984,0.14515
2019,Urban regions,male,No,0.68313,6507,7774,0.67278,0.69347
2019,Urban regions,female,Yes,0.20441,1789,8617,0.19590,0.21293
2019,Urban regions,female,No,0.63459,6828,8617,0.62442,0.64476
2019,Rural regions,male,Yes,0.15757,756,4208,0.14656,0.16858
2019,Rural regions,male,No,0.66754,3452,4208,0.65331,0.68178
2019,Rural regions,female,Yes,0.23895,1077,4573,0.22659,0.25132
2019,Rural regions,female,No,0.60473,3496,4573,0.59055,0.61890
2021,Urban regions,male,Yes,0.14596,999,6327,0.13726,0.15466
2021,Urban regions,male,No,0.66792,5328,6327,0.65631,0.67953
2021,Urban regions,female,Yes,0.22607,1468,6678,0.21603,0.23610
2021,Urban regions,female,No,0.60420,5210,6678,0.59247,0.61593
2021,Rural regions,male,Yes,0.15568,500,2964,0.14262,0.16873
2021,Rural regions,male,No,0.67066,2464,2964,0.65374,0.68758
2021,Rural regions,female,Yes,0.23909,782,3188,0.22428,0.25390
2021,Rural regions,female,No,0.58447,2406,3188,0.56736,0.60158
