year,regtyp,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Nein,0.26799402207973777,41903,0.2637531675049881,0.2722348766544874
2011,Staedtischer Raum,maennlich,Nein,0.2506387697054428,41903,0.246489198244851,0.2547883411660346
2011,Laendlicher Raum,maennlich,Nein,0.14202381526298027,41903,0.13868146687007918,0.14536616365588137
2011,Laendlicher Raum,weiblich,Nein,0.14197560622860725,41903,0.13863373126799938,0.14531748118921511
2011,Staedtischer Raum,weiblich,Ja,0.07453116714072217,41903,0.07201648340570613,0.0770458508757382
2011,Staedtischer Raum,maennlich,Ja,0.05086053126355879,41903,0.048756806226192995,0.05296425630092459
2011,Laendlicher Raum,weiblich,Ja,0.043677385141975604,41903,0.04172050583397085,0.04563426444998036
2011,Laendlicher Raum,maennlich,Ja,0.028298703176975366,41903,0.02671094933970364,0.02988645701424709
2013,Staedtischer Raum,weiblich,Nein,0.2616346867380473,44486,0.25755029211091585,0.26571908136517874
2013,Staedtischer Raum,maennlich,Nein,0.24594508639881268,44486,0.24194319816849652,0.24994697462912885
2013,Laendlicher Raum,weiblich,Nein,0.14433372203964803,44486,0.14106799030464595,0.1475994537746501
2013,Laendlicher Raum,maennlich,Nein,0.14115339764655996,44486,0.13791784953729327,0.14438894575582664
2013,Staedtischer Raum,weiblich,Ja,0.07972013145340824,44486,0.0772031016579033,0.08223716124891318
2013,Staedtischer Raum,maennlich,Ja,0.051256228135269796,44486,0.04920699115942773,0.05330546511111186
2013,Laendlicher Raum,weiblich,Ja,0.04606169829322591,44486,0.04411376307750367,0.048009633508948144
2013,Laendlicher Raum,maennlich,Ja,0.029895049295028092,44486,0.02831251405392987,0.03147758453612631
2015,Staedtischer Raum,weiblich,Nein,0.28207995526977914,38036,0.27755741122977495,0.2866024993097833
2015,Staedtischer Raum,maennlich,Nein,0.2519269938895323,38036,0.24756416685013377,0.2562898209289309
2015,Laendlicher Raum,weiblich,Nein,0.15200287551419786,38036,0.14839474911147965,0.15561100191691607
2015,Laendlicher Raum,maennlich,Nein,0.13794480610248014,38036,0.13447920267117355,0.14141040953378672
2015,Staedtischer Raum,weiblich,Ja,0.06937178002316387,38036,0.06681826639513504,0.0719252936511927
2015,Staedtischer Raum,maennlich,Ja,0.04241383441830744,38036,0.04038847850710675,0.04443919032950813
2015,Laendlicher Raum,weiblich,Ja,0.03893925476257039,38036,0.036995113180918186,0.04088339634422259
2015,Laendlicher Raum,maennlich,Ja,0.02532050001996885,38036,0.02374170514923977,0.026899294890697926
2017,Staedtischer Raum,weiblich,Nein,0.28163019322761684,45410,0.27749311281615474,0.28576727363907894
2017,Staedtischer Raum,maennlich,Nein,0.2519115597574297,45410,0.24791872956532054,0.25590438994953885
2017,Laendlicher Raum,weiblich,Nein,0.1480281743191834,45410,0.14476180619770798,0.1512945424406588
2017,Laendlicher Raum,maennlich,Nein,0.13755697013070173,45410,0.1343889580472825,0.14072498221412097
2017,Staedtischer Raum,weiblich,Ja,0.06791216241666352,45410,0.06559806029477083,0.07022626453855621
2017,Staedtischer Raum,maennlich,Ja,0.04440845229575502,45410,0.04251371375544009,0.04630319083606995
2017,Laendlicher Raum,weiblich,Ja,0.040604165881954125,45410,0.03878879848594567,0.04241953327796258
2017,Laendlicher Raum,maennlich,Ja,0.027948321970695696,45410,0.026432309176610876,0.029464334764780515
2019,Staedtischer Raum,weiblich,Nein,0.2649951409135083,42417,0.26079513253138786,0.2691951492956287
2019,Staedtischer Raum,maennlich,Nein,0.25243926141885326,42417,0.24830509657595645,0.25657342626175006
2019,Laendlicher Raum,weiblich,Nein,0.1363265306122449,42417,0.13306102016532978,0.13959204105916
2019,Laendlicher Raum,maennlich,Nein,0.1346550048590865,42417,0.13140643665084964,0.13790357306732334
2019,Staedtischer Raum,weiblich,Ja,0.06946550048590865,42417,0.06704593756251498,0.07188506340930231
2019,Staedtischer Raum,maennlich,Ja,0.04925170068027211,42417,0.04719235387144256,0.05131104748910166
2019,Laendlicher Raum,weiblich,Ja,0.0419047619047619,42417,0.03999788733811217,0.04381163647141163
2019,Laendlicher Raum,maennlich,Ja,0.029426627793974734,42417,0.027818314947519573,0.031034940640429894
2019,-1,maennlich,Nein,0.009368318756073859,42417,0.008451522074171026,0.01028511543797669
2019,-1,weiblich,Nein,0.007657920310981535,42417,0.006828313666018877,0.008487526955944192
2019,-1,maennlich,Ja,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,-1,weiblich,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,-1,-3,Nein,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,-1,-3,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Staedtischer Raum,maennlich,Nein,0.2776415340464388,27598,0.2723578618304276,0.28292520626245005
2021,Staedtischer Raum,weiblich,Nein,0.27143229846073574,27598,0.266185637686553,0.2766789592349185
2021,Laendlicher Raum,maennlich,Nein,0.1289851291416645,27598,0.1250305536317698,0.1329397046515592
2021,Laendlicher Raum,weiblich,Nein,0.12590660057396294,27598,0.12199260404901432,0.12982059709891156
2021,Staedtischer Raum,weiblich,Ja,0.07654578659013828,27598,0.07340899550571639,0.07968257767456016
2021,Staedtischer Raum,maennlich,Ja,0.05212627184972606,27598,0.04950373957488887,0.054748804124563254
2021,Laendlicher Raum,weiblich,Ja,0.0408035481346204,27598,0.03846944515649306,0.04313765111274774
2021,Laendlicher Raum,maennlich,Ja,0.02614140360031307,27598,0.024258926644879896,0.028023880555746245
2021,Staedtischer Raum,-3,Nein,0.00026089225150013044,27598,7.035004190218661e-05,0.00045143446109807423
2021,Staedtischer Raum,-3,Ja,0.00010435690060005218,27598,-1.6162008034632962e-05,0.0002248758092347373
2021,-1,weiblich,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
