year,regtyp,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.05423368923729303,1055,20745,0.05417678514320849,0.05429059333137756
2011,Urban regions,male,No,0.2744962547396771,5200,20745,0.27438412906722254,0.27460838041213165
2011,Urban regions,female,Yes,0.0849381893622151,1546,20745,0.0848681416856674,0.0850082370387628
2011,Urban regions,female,No,0.26007407077011413,5559,20745,0.2599638509569056,0.26018429058332265
2011,Rural regions,male,Yes,0.025090040849729118,587,20745,0.02505074470385219,0.025129336995606044
2011,Rural regions,male,No,0.1351982873897837,2947,20745,0.13511237399397028,0.13528420078559714
2011,Rural regions,female,Yes,0.04263270254230974,906,20745,0.042581941825547795,0.042683463259071686
2011,Rural regions,female,No,0.12333676510887809,2945,20745,0.12325414615468862,0.12341938406306756
2013,Urban regions,male,Yes,0.0560532563064955,967,18866,0.05599337463428122,0.05611313797870977
2013,Urban regions,male,No,0.2631296947434909,4640,18866,0.2630150642377631,0.2632443252492187
2013,Urban regions,female,Yes,0.09126261231507268,1504,18866,0.09118764268016549,0.09133758194997987
2013,Urban regions,female,No,0.24992832331352047,4936,18866,0.2498156090517836,0.2500410375752573
2013,Rural regions,male,Yes,0.028480169549923016,564,18866,0.028436866661113645,0.02852347243873239
2013,Rural regions,male,No,0.13979647881684062,2663,18866,0.13970620361377165,0.1398867540199096
2013,Rural regions,female,Yes,0.046023358113508044,869,18866,0.04596881024658627,0.046077905980429816
2013,Rural regions,female,No,0.1253261068411487,2723,18866,0.12523991550639335,0.12541229817590405
2015,Urban regions,male,Yes,0.05149296092814067,1062,25040,0.051439835465184956,0.05154608639109639
2015,Urban regions,male,No,0.2761424061411625,6308,25040,0.2760349325809395,0.2762498797013855
2015,Urban regions,female,Yes,0.08562036708485882,1737,25040,0.08555310654780668,0.08568762762191096
2015,Urban regions,female,No,0.26169522213389945,7064,25040,0.26158955881391777,0.26180088545388114
2015,Rural regions,male,Yes,0.027419290935301082,634,25040,0.027380035531289,0.027458546339313165
2015,Rural regions,male,No,0.13235292560138934,3454,25040,0.132271465144394,0.13243438605838467
2015,Rural regions,female,Yes,0.040284011542591994,975,25040,0.04023674582705842,0.04033127725812557
2015,Rural regions,female,No,0.12499281563265616,3806,25040,0.12491331751400858,0.12507231375130373
2017,Urban regions,male,Yes,0.0548092530823178,1179,26549,0.054755222316249436,0.054863283848386166
2017,Urban regions,male,No,0.2789083434689651,6688,26549,0.2788018849448586,0.2790148019930716
2017,Urban regions,female,Yes,0.08458846754625327,1803,26549,0.08452241064136395,0.08465452445114258
2017,Urban regions,female,No,0.26643264334166966,7477,26549,0.26632769679123786,0.26653758989210147
2017,Rural regions,male,Yes,0.029625749736501342,742,26549,0.029585500396868736,0.02966599907613395
2017,Rural regions,male,No,0.12690133284233054,3652,26549,0.12682231608431951,0.12698034960034157
2017,Rural regions,female,Yes,0.04356790286556916,1078,26549,0.04351944493630731,0.043616360794831006
2017,Rural regions,female,No,0.11516630711639325,3930,26549,0.11509052826837558,0.11524208596441092
2019,Urban regions,male,Yes,0.05623842003521141,1267,25171,0.05618322161524939,0.05629361845517342
2019,Urban regions,male,No,0.276870474545055,6494,25171,0.27676326700926,0.27697768208084994
2019,Urban regions,female,Yes,0.08613459679491876,1787,25171,0.08606737519035651,0.08620181839948102
2019,Urban regions,female,No,0.2670810331110084,6817,25171,0.26697502759895775,0.26718703862305904
2019,Rural regions,male,Yes,0.029593721765824133,757,25171,0.029553119007692207,0.02963432452395606
2019,Rural regions,male,No,0.1255475029369465,3464,25171,0.1254681156253915,0.1256268902485015
2019,Rural regions,female,Yes,0.04471653153194459,1078,25171,0.044667011703655474,0.044766051360233705
2019,Rural regions,female,No,0.11381771927909128,3507,25171,0.1137416261550753,0.11389381240310725
2021,Urban regions,male,Yes,0.05996790343898265,999,19157,0.059911709154571884,0.06002409772339342
2021,Urban regions,male,No,0.27103526254847343,5321,19157,0.2709300596924142,0.2711404654045327
2021,Urban regions,female,Yes,0.09549059411035685,1467,19157,0.0954210359299605,0.0955601522907532
2021,Urban regions,female,No,0.25368655801945617,5202,19157,0.2535835737882807,0.2537895422506316
2021,Rural regions,male,Yes,0.03043429897283178,501,19157,0.030393642317845842,0.030474955627817716
2021,Rural regions,male,No,0.13100256017274323,2472,19157,0.1309227036287086,0.13108241671677787
2021,Rural regions,female,Yes,0.045635667981913555,782,19157,0.045586274382300424,0.04568506158152669
2021,Rural regions,female,No,0.11274715475524241,2413,19157,0.11267229681604253,0.1128220126944423
