year,regtyp,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.16497946180738704,1055,20745,0.16481680924597292,0.16514211436880116
2011,Urban regions,male,No,0.8350205381926129,5200,20745,0.8348578856311988,0.835183190754027
2011,Urban regions,female,Yes,0.24618890160493748,1546,20745,0.2460046270993776,0.24637317611049736
2011,Urban regions,female,No,0.7538110983950624,5559,20745,0.7536268238895025,0.7539953729006224
2011,Rural regions,male,Yes,0.1565306789664561,587,20745,0.15630264452299683,0.15675871340991535
2011,Rural regions,male,No,0.843469321033544,2947,20745,0.8432412865900848,0.8436973554770032
2011,Rural regions,female,Yes,0.2568707554808176,906,20745,0.25660129664633907,0.25714021431529616
2011,Rural regions,female,No,0.7431292445191824,2945,20745,0.7428597856847039,0.7433987033536609
2013,Urban regions,male,Yes,0.17561481940718424,967,18866,0.1754394937095466,0.17579014510482188
2013,Urban regions,male,No,0.8243851805928157,4640,18866,0.8242098548951781,0.8245605062904534
2013,Urban regions,female,Yes,0.2674825230832555,1504,18866,0.2672852455139186,0.2676798006525924
2013,Urban regions,female,No,0.7325174769167446,4936,18866,0.7323201993474077,0.7327147544860816
2013,Rural regions,male,Yes,0.16924611837912112,564,18866,0.1690081587019138,0.16948407805632845
2013,Rural regions,male,No,0.8307538816208788,2663,18866,0.8305159219436715,0.8309918412980861
2013,Rural regions,female,Yes,0.2685935326712981,869,18866,0.26831478865894554,0.26887227668365066
2013,Rural regions,female,No,0.7314064673287018,2723,18866,0.7311277233163492,0.7316852113410545
2015,Urban regions,male,Yes,0.15716545313390606,1062,25040,0.15701260405121664,0.15731830221659548
2015,Urban regions,male,No,0.8428345468660939,6308,25040,0.8426816977834045,0.8429873959487834
2015,Urban regions,female,Yes,0.24652036862915025,1737,25040,0.24634457281091282,0.24669616444738768
2015,Urban regions,female,No,0.7534796313708497,7064,25040,0.7533038355526123,0.7536554271890872
2015,Rural regions,male,Yes,0.1716148873042921,634,25040,0.17138813510486328,0.17184163950372094
2015,Rural regions,male,No,0.8283851126957079,3454,25040,0.8281583604962791,0.8286118648951367
2015,Rural regions,female,Yes,0.24373659774989273,975,25040,0.24348273472717818,0.24399046077260728
2015,Rural regions,female,No,0.7562634022501074,3806,25040,0.7560095392273928,0.7565172652728219
2017,Urban regions,male,Yes,0.16423842688767293,1179,26549,0.1640861817304798,0.16439067204486604
2017,Urban regions,male,No,0.8357615731123271,6688,26549,0.835609327955134,0.8359138182695203
2017,Urban regions,female,Yes,0.24097829139758323,1803,26549,0.24080693359139368,0.24114964920377277
2017,Urban regions,female,No,0.7590217086024167,7477,26549,0.7588503507962271,0.7591930664086063
2017,Rural regions,male,Yes,0.18926916191375953,742,26549,0.18903412396776112,0.18950419985975794
2017,Rural regions,male,No,0.8107308380862405,3652,26549,0.810495800140242,0.8109658760322389
2017,Rural regions,female,Yes,0.2744707827664872,1078,26549,0.274204897238982,0.27473666829399235
2017,Rural regions,female,No,0.7255292172335129,3930,26549,0.7252633317060078,0.7257951027610181
2019,Urban regions,male,Yes,0.16882893537284432,1267,25171,0.1686734267489536,0.16898444399673504
2019,Urban regions,male,No,0.8311710646271556,6494,25171,0.8310155560032649,0.8313265732510463
2019,Urban regions,female,Yes,0.24385839555814454,1787,25171,0.24368528266648032,0.24403150844980875
2019,Urban regions,female,No,0.7561416044418555,6817,25171,0.7559684915501913,0.7563147173335197
2019,Rural regions,male,Yes,0.19075343657059338,757,25171,0.19051443984347416,0.1909924332977126
2019,Rural regions,male,No,0.8092465634294065,3464,25171,0.8090075667022872,0.8094855601565257
2019,Rural regions,female,Yes,0.2820622755220526,1078,25171,0.28179148511100555,0.28233306593309965
2019,Rural regions,female,No,0.7179377244779473,3507,25171,0.7176669340669003,0.7182085148889944
2021,Urban regions,male,Yes,0.18117018083523478,999,19157,0.18101173330242526,0.1813286283680443
2021,Urban regions,male,No,0.8188298191647652,5321,19157,0.8186713716319556,0.8189882666975747
2021,Urban regions,female,Yes,0.2734732027222001,1467,19157,0.2732946684205759,0.2736517370238243
2021,Urban regions,female,No,0.7265267972777999,5202,19157,0.7263482629761757,0.7267053315794241
2021,Rural regions,male,Yes,0.18852137692661486,501,19157,0.18829097884174564,0.18875177501148407
2021,Rural regions,male,No,0.811478623073385,2472,19157,0.8112482249885158,0.8117090211582543
2021,Rural regions,female,Yes,0.2881352105818203,782,19157,0.2878658684740757,0.2884045526895649
2021,Rural regions,female,No,0.7118647894181797,2413,19157,0.7115954473104351,0.7121341315259242
