syear,regtyp,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,female,2.0,0.26796818510484455,28898,0.26286162117102285,0.27307474903866624
2011,Urban regions,male,2.0,0.2506628103157387,28898,0.24566585145662023,0.2556597691748572
2011,Rural regions,male,2.0,0.142058327307785,28898,0.13803315563228907,0.14608349898328093
2011,Rural regions,female,2.0,0.14196191853458665,28898,0.13793788686933922,0.14598595019983407
2011,Urban regions,female,1.0,0.0745239816823331,28898,0.07149600317699209,0.0775519601876741
2011,Urban regions,male,1.0,0.050855627862135454,28898,0.04832249583003884,0.053388759894232064
2011,Rural regions,female,1.0,0.043673174258857556,28898,0.04131686263113517,0.04602948588657994
2011,Rural regions,male,1.0,0.028295974933718968,28898,0.026384135082970633,0.030207814784467303
2013,Urban regions,female,2.0,0.2616346867380473,31177,0.25675578340407945,0.26651359007201514
2013,Urban regions,male,2.0,0.24594508639881268,31177,0.2411647388537056,0.2507254339439198
2013,Rural regions,female,2.0,0.14433372203964803,31177,0.14043273036173648,0.14823471371755959
2013,Rural regions,male,2.0,0.14115339764655996,31177,0.13728846100389244,0.14501833428922747
2013,Urban regions,female,1.0,0.07972013145340824,31177,0.07671348146434724,0.08272678144246924
2013,Urban regions,male,1.0,0.051256228135269796,31177,0.04880836742976595,0.05370408884077364
2013,Rural regions,female,1.0,0.04606169829322591,31177,0.043734844870393114,0.0483885517160587
2013,Rural regions,male,1.0,0.029895049295028092,31177,0.028004674547047775,0.03178542404300841
2015,Urban regions,female,2.0,0.2821086261980831,27342,0.27677431335472064,0.2874429390414455
2015,Urban regions,male,2.0,0.25191693290734823,27342,0.24677123217920838,0.2570626336354881
2015,Rural regions,female,2.0,0.1519968051118211,27342,0.14774124327238422,0.15625236695125796
2015,Rural regions,male,2.0,0.13793929712460065,27342,0.13385183388092292,0.14202676036827838
2015,Urban regions,female,1.0,0.06936900958466453,27342,0.066357304555673,0.07238071461365607
2015,Urban regions,male,1.0,0.042412140575079874,27342,0.04002336503388619,0.044800916116273556
2015,Rural regions,female,1.0,0.03893769968051118,27342,0.03664471133062684,0.04123068803039552
2015,Rural regions,male,1.0,0.025319488817891374,27342,0.023457403654628915,0.027181573981153832
2017,Urban regions,female,2.0,0.28163019322761684,31140,0.2766343315073772,0.2866260549478565
2017,Urban regions,male,2.0,0.2519115597574297,31140,0.24708989193175512,0.25673322758310424
2017,Rural regions,female,2.0,0.1480281743191834,31140,0.14408376864191424,0.15197257999645253
2017,Rural regions,male,2.0,0.13755697013070173,31140,0.13373133738424578,0.14138260287715768
2017,Urban regions,female,1.0,0.06791216241666352,31140,0.06511769553237028,0.07070662930095677
2017,Urban regions,male,1.0,0.04440845229575502,31140,0.04212040110941687,0.046696503482093164
2017,Rural regions,female,1.0,0.040604165881954125,31140,0.03841196182018087,0.04279636994372738
2017,Rural regions,male,1.0,0.027948321970695696,31140,0.026117612984624703,0.029779030956766688
2019,Urban regions,female,2.0,0.2708275396289381,29565,0.26576196555164333,0.2758931137062328
2019,Urban regions,male,2.0,0.25799531206547216,29565,0.25300788725300377,0.26298273687794055
2019,Rural regions,female,2.0,0.13932700329744546,29565,0.13537966937831025,0.14327433721658067
2019,Rural regions,male,2.0,0.13761868817289738,29565,0.13369173696854192,0.14154563937725284
2019,Urban regions,female,1.0,0.07099439831552183,29565,0.06806695605870317,0.0739218405723405
2019,Urban regions,male,1.0,0.05033570378610305,29565,0.04784346151673653,0.052827946055469574
2019,Rural regions,female,1.0,0.04282706288983354,29565,0.04051913901002625,0.045134986769640825
2019,Rural regions,male,1.0,0.030074291843788487,29565,0.028127434768078392,0.03202114891949858
2021,Urban regions,male,2.0,0.27775747768439735,19931,0.27153925982630855,0.28397569554248614
2021,Urban regions,female,2.0,0.2715456491099859,19931,0.2653709738517758,0.277720324368196
2021,Rural regions,male,2.0,0.12903899357937046,19931,0.1243847258020109,0.13369326135673001
2021,Rural regions,female,2.0,0.1259591794122253,19931,0.12135266646477891,0.13056569235967166
2021,Urban regions,female,1.0,0.07657775225766039,19931,0.07288591115280434,0.08026959336251645
2021,Urban regions,male,1.0,0.05214803988098345,19931,0.04906143685554719,0.05523464290641972
2021,Rural regions,female,1.0,0.040820587774703765,19931,0.03807344596931563,0.0435677295800919
2021,Rural regions,male,1.0,0.026152320300673382,19931,0.023936716216612433,0.02836792438473433
