"ple0021","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Staedtischer Raum","maennlich","1053","0.165036014837201","0.155828554017006","0.174243475657397"
"Ja","2011","Staedtischer Raum","weiblich","1544","0.246431119495408","0.236399643100267","0.256462595890549"
"Ja","2011","Laendlicher Raum","maennlich","589","0.157292728516267","0.145307876802056","0.169277580230478"
"Ja","2011","Laendlicher Raum","weiblich","908","0.25645001409874","0.242686876446988","0.270213151750492"
"Nein","2011","Staedtischer Raum","maennlich","5191","0.834963985162799","0.825756524342603","0.844171445982994"
"Nein","2011","Staedtischer Raum","weiblich","5545","0.753568880504592","0.743537404109451","0.763600356899733"
"Nein","2011","Laendlicher Raum","maennlich","2956","0.842707271483733","0.830722419769522","0.854692123197944"
"Nein","2011","Laendlicher Raum","weiblich","2959","0.74354998590126","0.729786848249508","0.757313123553012"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","966","0.175347619536433","0.165386296143347","0.18530894292952"
"Ja","2013","Staedtischer Raum","weiblich","1502","0.266629382030016","0.255821898250262","0.27743686580977"
"Ja","2013","Laendlicher Raum","maennlich","565","0.169756084393965","0.156821295057315","0.182690873730615"
"Ja","2013","Laendlicher Raum","weiblich","871","0.266630974030831","0.25218811701786","0.281073831043802"
"Nein","2013","Staedtischer Raum","maennlich","4632","0.824652380463567","0.81469105707048","0.834613703856653"
"Nein","2013","Staedtischer Raum","weiblich","4929","0.733370617969984","0.722563134190231","0.744178101749738"
"Nein","2013","Laendlicher Raum","maennlich","2671","0.830243915606035","0.817309126269385","0.843178704942685"
"Nein","2013","Laendlicher Raum","weiblich","2730","0.733369025969169","0.718926168956197","0.74781188298214"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","1061","0.157686439609463","0.14935917683982","0.166013702379106"
"Ja","2015","Staedtischer Raum","weiblich","1734","0.24637343794156","0.237364406402549","0.255382469480571"
"Ja","2015","Laendlicher Raum","maennlich","635","0.171666752236764","0.160124201165658","0.18320930330787"
"Ja","2015","Laendlicher Raum","weiblich","978","0.24347310270518","0.231324208281333","0.255621997129028"
"Nein","2015","Staedtischer Raum","maennlich","6297","0.842313560390537","0.833986297620894","0.85064082316018"
"Nein","2015","Staedtischer Raum","weiblich","7054","0.75362656205844","0.744617530519429","0.762635593597452"
"Nein","2015","Laendlicher Raum","maennlich","3465","0.828333247763236","0.81679069669213","0.839875798834342"
"Nein","2015","Laendlicher Raum","weiblich","3816","0.75652689729482","0.744378002870972","0.768675791718667"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","1176","0.16414296022596","0.155952194834198","0.172333725617722"
"Ja","2017","Staedtischer Raum","weiblich","1801","0.240930372298345","0.232222031815274","0.249638712781416"
"Ja","2017","Laendlicher Raum","maennlich","745","0.190230402417755","0.178640071610189","0.201820733225321"
"Ja","2017","Laendlicher Raum","weiblich","1080","0.274230269801968","0.261894098351643","0.286566441252293"
"Nein","2017","Staedtischer Raum","maennlich","6680","0.83585703977404","0.827666274382278","0.844047805165802"
"Nein","2017","Staedtischer Raum","weiblich","7463","0.759069627701655","0.750361287218584","0.767777968184726"
