,Unnamed: 0,year,regtyp,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,male,Yes,0.16498,1055,20745,0.15779,0.17286
1,1,2011,Urban regions,male,No,0.83502,5200,20745,0.81442,0.85553
2,2,2011,Urban regions,female,Yes,0.24619,1546,20745,0.23762,0.25491
3,3,2011,Urban regions,female,No,0.75381,5559,20745,0.73406,0.76957
4,4,2011,Rural regions,male,Yes,0.15653,587,20745,0.14663,0.16796
5,5,2011,Rural regions,male,No,0.84347,2947,20745,0.8158,0.8765
6,6,2011,Rural regions,female,Yes,0.25687,906,20745,0.24183,0.27398
7,7,2011,Rural regions,female,No,0.74313,2945,20745,0.71615,0.77425
8,8,2013,Urban regions,male,Yes,0.17561,967,18866,0.16542,0.18585
9,9,2013,Urban regions,male,No,0.82439,4640,18866,0.79556,0.84555
10,10,2013,Urban regions,female,Yes,0.26748,1504,18866,0.25753,0.27849
11,11,2013,Urban regions,female,No,0.73252,4936,18866,0.71384,0.75298
12,12,2013,Rural regions,male,Yes,0.16925,564,18866,0.15877,0.18116
13,13,2013,Rural regions,male,No,0.83075,2663,18866,0.79912,0.86015
14,14,2013,Rural regions,female,Yes,0.26859,869,18866,0.25426,0.28344
15,15,2013,Rural regions,female,No,0.73141,2723,18866,0.70868,0.75886
16,16,2015,Urban regions,male,Yes,0.15717,1062,25040,0.14762,0.16768
17,17,2015,Urban regions,male,No,0.84283,6308,25040,0.81546,0.87331
18,18,2015,Urban regions,female,Yes,0.24652,1737,25040,0.23489,0.25874
19,19,2015,Urban regions,female,No,0.75348,7064,25040,0.73253,0.77818
20,20,2015,Rural regions,male,Yes,0.17161,634,25040,0.15791,0.18414
21,21,2015,Rural regions,male,No,0.82839,3454,25040,0.79592,0.8608
22,22,2015,Rural regions,female,Yes,0.24374,975,25040,0.22821,0.25723
23,23,2015,Rural regions,female,No,0.75626,3806,25040,0.72911,0.78228
24,24,2017,Urban regions,male,Yes,0.16424,1179,26549,0.15425,0.17357
25,25,2017,Urban regions,male,No,0.83576,6688,26549,0.81622,0.85815
26,26,2017,Urban regions,female,Yes,0.24098,1803,26549,0.22877,0.25077
27,27,2017,Urban regions,female,No,0.75902,7477,26549,0.73615,0.77732
28,28,2017,Rural regions,male,Yes,0.18927,742,26549,0.17371,0.20345
29,29,2017,Rural regions,male,No,0.81073,3652,26549,0.7827,0.84475
30,30,2017,Rural regions,female,Yes,0.27447,1078,26549,0.258,0.29178
31,31,2017,Rural regions,female,No,0.72553,3930,26549,0.69983,0.75491
32,32,2019,Urban regions,male,Yes,0.16883,1267,25171,0.15844,0.18019
33,33,2019,Urban regions,male,No,0.83117,6494,25171,0.80597,0.85924
34,34,2019,Urban regions,female,Yes,0.24386,1787,25171,0.23116,0.25533
35,35,2019,Urban regions,female,No,0.75614,6817,25171,0.73163,0.77848
36,36,2019,Rural regions,male,Yes,0.19075,757,25171,0.17528,0.20655
37,37,2019,Rural regions,male,No,0.80925,3464,25171,0.76933,0.84472
38,38,2019,Rural regions,female,Yes,0.28206,1078,25171,0.26409,0.2991
39,39,2019,Rural regions,female,No,0.71794,3507,25171,0.68762,0.74697
40,40,2021,Urban regions,male,Yes,0.18117,999,19157,0.16675,0.19758
41,41,2021,Urban regions,male,No,0.81883,5321,19157,0.78006,0.8535
42,42,2021,Urban regions,female,Yes,0.27347,1467,19157,0.25674,0.29001
43,43,2021,Urban regions,female,No,0.72653,5202,19157,0.70098,0.74936
44,44,2021,Rural regions,male,Yes,0.18852,501,19157,0.16776,0.20709
45,45,2021,Rural regions,male,No,0.81148,2472,19157,0.75953,0.85119
46,46,2021,Rural regions,female,Yes,0.28814,782,19157,0.26574,0.31087
47,47,2021,Rural regions,female,No,0.71186,2413,19157,0.66777,0.74694
