"ple0021","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","maennlich","1053","","",""
"Ja","2011","Staedtischer Raum","weiblich","1544","","",""
"Ja","2011","Laendlicher Raum","maennlich","589","0.157292728516267","0.145307876802056","0.169277580230478"
"Ja","2011","Laendlicher Raum","weiblich","908","0.25645001409874","0.242686876446988","0.270213151750492"
"Nein","2011","Staedtischer Raum","maennlich","5191","0.834963985162799","0.825756524342603","0.844171445982994"
"Nein","2011","Staedtischer Raum","weiblich","5545","0.753568880504592","0.743537404109451","0.763600356899733"
"Nein","2011","Laendlicher Raum","maennlich","2956","","",""
"Nein","2011","Laendlicher Raum","weiblich","2959","","",""
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","966","0.175347619536433","0.165386296143347","0.18530894292952"
"Ja","2013","Staedtischer Raum","weiblich","1502","","",""
"Ja","2013","Laendlicher Raum","maennlich","565","0.169756084393965","0.156821295057315","0.182690873730615"
"Ja","2013","Laendlicher Raum","weiblich","871","0.266630974030831","0.25218811701786","0.281073831043802"
"Nein","2013","Staedtischer Raum","maennlich","4632","0.824652380463567","0.81469105707048","0.834613703856653"
"Nein","2013","Staedtischer Raum","weiblich","4929","0.733370617969984","0.722563134190231","0.744178101749738"
"Nein","2013","Laendlicher Raum","maennlich","2671","","",""
"Nein","2013","Laendlicher Raum","weiblich","2730","","",""
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","1061","","",""
"Ja","2015","Staedtischer Raum","weiblich","1734","","",""
"Ja","2015","Laendlicher Raum","maennlich","635","0.171666752236764","0.160124201165658","0.18320930330787"
"Ja","2015","Laendlicher Raum","weiblich","978","0.24347310270518","0.231324208281333","0.255621997129028"
"Nein","2015","Staedtischer Raum","maennlich","6297","0.842313560390537","0.833986297620894","0.85064082316018"
"Nein","2015","Staedtischer Raum","weiblich","7054","0.75362656205844","0.744617530519429","0.762635593597452"
"Nein","2015","Laendlicher Raum","maennlich","3465","0.828333247763236","0.81679069669213","0.839875798834342"
"Nein","2015","Laendlicher Raum","weiblich","3816","0.75652689729482","0.744378002870972","0.768675791718667"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","1176","","",""
"Ja","2017","Staedtischer Raum","weiblich","1801","","",""
"Ja","2017","Laendlicher Raum","maennlich","745","0.190230402417755","0.178640071610189","0.201820733225321"
"Ja","2017","Laendlicher Raum","weiblich","1080","","",""
"Nein","2017","Staedtischer Raum","maennlich","6680","0.83585703977404","0.827666274382278","0.844047805165802"
"Nein","2017","Staedtischer Raum","weiblich","7463","0.759069627701655","0.750361287218584","0.767777968184726"
"Nein","2017","Laendlicher Raum","maennlich","3660","0.809769597582245","0.798179266774679","0.821359928389811"
"Nein","2017","Laendlicher Raum","weiblich","3944","0.725769730198032","0.713433558747707","0.738105901648358"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","1272","","",""
"Ja","2019","Staedtischer Raum","weiblich","1798","","",""
"Ja","2019","Laendlicher Raum","maennlich","761","0.190782126067364","0.178976204752816","0.202588047381912"
"Ja","2019","Laendlicher Raum","weiblich","1084","","",""
"Nein","2019","Staedtischer Raum","maennlich","6503","0.831289175919624","0.822964919908753","0.839613431930496"
"Nein","2019","Staedtischer Raum","weiblich","6830","0.756400879080714","0.747343409302408","0.765458348859021"
"Nein","2019","Laendlicher Raum","maennlich","3494","0.809217873932636","0.797411952618088","0.821023795247184"
"Nein","2019","Laendlicher Raum","weiblich","3532","0.719340736400624","0.706378730667239","0.73230274213401"
