year,regtyp,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Nein,0.26799402207973777,41903,0.2637531675049881,0.2722348766544874
2011,Staedtischer Raum,maennlich,Nein,0.2506387697054428,41903,0.246489198244851,0.2547883411660346
2011,Laendlicher Raum,maennlich,Nein,0.14202381526298027,41903,0.13868146687007918,0.14536616365588137
2011,Laendlicher Raum,weiblich,Nein,0.14197560622860725,41903,0.13863373126799938,0.14531748118921511
2011,Staedtischer Raum,weiblich,Ja,0.07453116714072217,41903,0.07201648340570613,0.0770458508757382
2011,Staedtischer Raum,maennlich,Ja,0.05086053126355879,41903,0.048756806226192995,0.05296425630092459
2011,Laendlicher Raum,weiblich,Ja,0.043677385141975604,41903,0.04172050583397085,0.04563426444998036
2011,Laendlicher Raum,maennlich,Ja,0.028298703176975366,41903,0.02671094933970364,0.02988645701424709
2013,Staedtischer Raum,weiblich,Nein,0.2616346867380473,44486,0.25755029211091585,0.26571908136517874
2013,Staedtischer Raum,maennlich,Nein,0.24594508639881268,44486,0.24194319816849652,0.24994697462912885
2013,Laendlicher Raum,weiblich,Nein,0.14433372203964803,44486,0.14106799030464595,0.1475994537746501
2013,Laendlicher Raum,maennlich,Nein,0.14115339764655996,44486,0.13791784953729327,0.14438894575582664
2013,Staedtischer Raum,weiblich,Ja,0.07972013145340824,44486,0.0772031016579033,0.08223716124891318
2013,Staedtischer Raum,maennlich,Ja,0.051256228135269796,44486,0.04920699115942773,0.05330546511111186
2013,Laendlicher Raum,weiblich,Ja,0.04606169829322591,44486,0.04411376307750367,0.048009633508948144
2013,Laendlicher Raum,maennlich,Ja,0.029895049295028092,44486,0.02831251405392987,0.03147758453612631
2015,Staedtischer Raum,weiblich,Nein,0.28207995526977914,38036,0.27755741122977495,0.2866024993097833
2015,Staedtischer Raum,maennlich,Nein,0.2519269938895323,38036,0.24756416685013377,0.2562898209289309
2015,Laendlicher Raum,weiblich,Nein,0.15200287551419786,38036,0.14839474911147965,0.15561100191691607
2015,Laendlicher Raum,maennlich,Nein,0.13794480610248014,38036,0.13447920267117355,0.14141040953378672
2015,Staedtischer Raum,weiblich,Ja,0.06937178002316387,38036,0.06681826639513504,0.0719252936511927
2015,Staedtischer Raum,maennlich,Ja,0.04241383441830744,38036,0.04038847850710675,0.04443919032950813
2015,Laendlicher Raum,weiblich,Ja,0.03893925476257039,38036,0.036995113180918186,0.04088339634422259
2015,Laendlicher Raum,maennlich,Ja,0.02532050001996885,38036,0.02374170514923977,0.026899294890697926
2017,Staedtischer Raum,weiblich,Nein,0.28163019322761684,45410,0.27749311281615474,0.28576727363907894
2017,Staedtischer Raum,maennlich,Nein,0.2519115597574297,45410,0.24791872956532054,0.25590438994953885
2017,Laendlicher Raum,weiblich,Nein,0.1480281743191834,45410,0.14476180619770798,0.1512945424406588
2017,Laendlicher Raum,maennlich,Nein,0.13755697013070173,45410,0.1343889580472825,0.14072498221412097
2017,Staedtischer Raum,weiblich,Ja,0.06791216241666352,45410,0.06559806029477083,0.07022626453855621
2017,Staedtischer Raum,maennlich,Ja,0.04440845229575502,45410,0.04251371375544009,0.04630319083606995
2017,Laendlicher Raum,weiblich,Ja,0.040604165881954125,45410,0.03878879848594567,0.04241953327796258
2017,Laendlicher Raum,maennlich,Ja,0.027948321970695696,45410,0.026432309176610876,0.029464334764780515
2019,Staedtischer Raum,weiblich,Nein,0.2708275396289381,42417,0.26659844271268945,0.2750566365451867
2019,Staedtischer Raum,maennlich,Nein,0.25799531206547216,42417,0.25383145964270865,0.2621591644882357
2019,Laendlicher Raum,weiblich,Nein,0.13932700329744546,42417,0.13603149178185167,0.14262251481303925
2019,Laendlicher Raum,maennlich,Nein,0.13761868817289738,42417,0.13434019357876295,0.1408971827670318
2019,Staedtischer Raum,weiblich,Ja,0.07099439831552183,42417,0.0685503639707671,0.07343843266027657
2019,Staedtischer Raum,maennlich,Ja,0.05033570378610305,42417,0.048255004948203284,0.05241640262400282
2019,Laendlicher Raum,weiblich,Ja,0.04282706288983354,42417,0.040900245985353086,0.04475387979431399
2019,Laendlicher Raum,maennlich,Ja,0.030074291843788487,42417,0.028448918859477226,0.03169966482809975
2021,Staedtischer Raum,maennlich,Nein,0.27775747768439735,27598,0.2724731264866187,0.283041828882176
2021,Staedtischer Raum,weiblich,Nein,0.2715456491099859,27598,0.26629830118148384,0.276792997038488
2021,Laendlicher Raum,maennlich,Nein,0.12903899357937046,27598,0.12508371474138646,0.13299427241735445
2021,Laendlicher Raum,weiblich,Nein,0.1259591794122253,27598,0.12204448347088638,0.12987387535356418
2021,Staedtischer Raum,weiblich,Ja,0.07657775225766039,27598,0.07344036057893737,0.07971514393638342
2021,Staedtischer Raum,maennlich,Ja,0.05214803988098345,27598,0.04952499019588531,0.05477108956608159
2021,Laendlicher Raum,weiblich,Ja,0.040820587774703765,27598,0.03848601822100329,0.04315515732840424
2021,Laendlicher Raum,maennlich,Ja,0.026152320300673382,27598,0.02426946087654099,0.028035179724805775
