"ple0021","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(noch) kein Abschluss","maennlich","28","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","41","0.200677454508194","0.154739993429955","0.246614915586433"
"Ja","2011","Hauptschule","maennlich","780","0.219957826730013","0.206081535908596","0.233834117551431"
"Ja","2011","Hauptschule","weiblich","1247","","",""
"Ja","2011","Realschule","maennlich","340","0.140713962010063","0.126515401161146","0.154912522858981"
"Ja","2011","Realschule","weiblich","602","0.210202569426803","0.196109525464703","0.224295613388904"
"Ja","2011","(Fach-)Abitur","maennlich","110","","",""
"Ja","2011","(Fach-)Abitur","weiblich","183","","",""
"Ja","2011","AkademikerIn","maennlich","377","0.141584326173794","0.127830234271823","0.155338418075766"
"Ja","2011","AkademikerIn","weiblich","361","0.17342083361033","0.157304248621488","0.189537418599172"
"Nein","2011","(noch) kein Abschluss","maennlich","241","","",""
"Nein","2011","(noch) kein Abschluss","weiblich","251","","",""
"Nein","2011","Hauptschule","maennlich","2643","","",""
"Nein","2011","Hauptschule","weiblich","2480","","",""
"Nein","2011","Realschule","maennlich","1964","","",""
"Nein","2011","Realschule","weiblich","2609","","",""
"Nein","2011","(Fach-)Abitur","maennlich","959","0.897163164206951","0.878954868070984","0.915371460342919"
"Nein","2011","(Fach-)Abitur","weiblich","1189","","",""
"Nein","2011","AkademikerIn","maennlich","2091","","",""
"Nein","2011","AkademikerIn","weiblich","1759","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","41","0.244205304659131","0.191475341576305","0.296935267741956"
