year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,,,,,,,,,,,,
1986,Couple without children,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,
1986,Couple with children,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,
1987,Single-person household,,,,,,,,,,,,
1987,Couple without children,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,
2001,Single-person household,2910,3.11873,3.06332,3.17414,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Couple without children,3579,3.55676,3.50604,3.60748,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2001,Single parent,703,3.06992,2.96346,3.17638,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2001,Couple with children,4164,3.56363,3.51796,3.60929,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2001,Multi-generational household,159,3.51512,3.28840,3.74185,2.00000,4.00000,4.00000,1.00000,7.00000,,,
2001,Other Combinations,125,3.62613,3.36978,3.88248,2.00000,3.06130,5.00000,1.00000,7.00000,,,
2002,Single-person household,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,
2006,Single-person household,3268,3.12888,3.07548,3.18227,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Couple without children,4147,3.60602,3.55733,3.65470,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2006,Single parent,768,3.20939,3.10512,3.31366,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Couple with children,3826,3.64339,3.59452,3.69226,2.00000,3.00000,5.00000,1.00000,7.00000,,,
2006,Multi-generational household,105,3.30715,3.01258,3.60173,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2006,Other Combinations,105,3.61245,3.30527,3.91963,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2007,Single-person household,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
