"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","(Ehe-)Paar ohne Kind(er)","3.56","2.5","3579","2","2","5","6","7","3.51","3.61","1","7","3","3"
"2001","1-Pers.- Haushalt","3.12","2.5","2910","1","2","4","5","7","3.07","3.17","1","7","3","3"
"2001","Alleinerziehende","3.07","2.5","703","1","2","4","5","7","2.96","3.18","1","7","3","3"
"2001","Paar mit Kind(ern)","3.56","2.5","4164","2","2","5","6","7","3.51","3.61","1","7","3","3"
"2001","Sonstige","3.57","3.5","284","2","2","5","6","7","3.39","3.75","1","7","3","4"
"2002","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3.61","2.5","4147","2","2","5","6","7","3.56","3.66","1","7","4","4"
"2006","1-Pers.- Haushalt","3.13","2.5","3268","1","2","4","5","7","3.08","3.18","1","7","3","3"
"2006","Alleinerziehende","3.21","2.5","768","2","2","4","5","7","3.1","3.32","1","7","3","3"
"2006","Paar mit Kind(ern)","3.64","2.5","3826","2","2","5","6","7","3.59","3.69","1","7","4","4"
