"year","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","(Ehe-)Paar ohne Kind(er)","3.56","2.5","7158","3.52","3.6"
"2001","1-Pers.- Haushalt","3.12","2.5","2910","3.07","3.17"
"2001","Alleinerziehende","3.07","2.5","1753","3","3.14"
"2001","Paar mit Kind(ern)","3.57","2.5","15762","3.55","3.59"
"2001","Sonstige","3.57","3.5","1065","3.48","3.66"
"2002","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","1-Pers.- Haushalt","","","","",""
"2002","Alleinerziehende","","","","",""
"2002","Paar mit Kind(ern)","","","","",""
"2002","Sonstige","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","1-Pers.- Haushalt","","","","",""
"2003","Alleinerziehende","","","","",""
"2003","Paar mit Kind(ern)","","","","",""
"2003","Sonstige","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","1-Pers.- Haushalt","","","","",""
"2004","Alleinerziehende","","","","",""
"2004","Paar mit Kind(ern)","","","","",""
"2004","Sonstige","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","1-Pers.- Haushalt","","","","",""
"2005","Alleinerziehende","","","","",""
"2005","Paar mit Kind(ern)","","","","",""
"2005","Sonstige","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3.61","2.5","8294","3.58","3.64"
"2006","1-Pers.- Haushalt","3.13","2.5","3280","3.08","3.18"
"2006","Alleinerziehende","3.19","2.5","1914","3.12","3.26"
"2006","Paar mit Kind(ern)","3.65","3.5","14348","3.62","3.68"
"2006","Sonstige","3.44","3.5","740","3.32","3.56"
"2007","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","1-Pers.- Haushalt","","","","",""
"2007","Alleinerziehende","","","","",""
"2007","Paar mit Kind(ern)","","","","",""
"2007","Sonstige","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","1-Pers.- Haushalt","","","","",""
"2008","Alleinerziehende","","","","",""
"2008","Paar mit Kind(ern)","","","","",""
"2008","Sonstige","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","1-Pers.- Haushalt","","","","",""
"2009","Alleinerziehende","","","","",""
"2009","Paar mit Kind(ern)","","","","",""
"2009","Sonstige","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","1-Pers.- Haushalt","","","","",""
"2010","Alleinerziehende","","","","",""
"2010","Paar mit Kind(ern)","","","","",""
"2010","Sonstige","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3.81","3.5","8688","3.78","3.84"
"2011","1-Pers.- Haushalt","3.28","2.5","3496","3.23","3.33"
"2011","Alleinerziehende","3.29","2.5","1936","3.22","3.36"
"2011","Paar mit Kind(ern)","3.91","3.5","12073","3.88","3.94"
"2011","Sonstige","3.57","2.5","584","3.44","3.7"
"2012","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","1-Pers.- Haushalt","","","","",""
"2012","Alleinerziehende","","","","",""
"2012","Paar mit Kind(ern)","","","","",""
"2012","Sonstige","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","1-Pers.- Haushalt","","","","",""
"2013","Alleinerziehende","","","","",""
"2013","Paar mit Kind(ern)","","","","",""
"2013","Sonstige","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","1-Pers.- Haushalt","","","","",""
"2014","Alleinerziehende","","","","",""
"2014","Paar mit Kind(ern)","","","","",""
"2014","Sonstige","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","1-Pers.- Haushalt","","","","",""
"2015","Alleinerziehende","","","","",""
"2015","Paar mit Kind(ern)","","","","",""
"2015","Sonstige","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","3.68","3.5","8174","3.65","3.71"
"2016","1-Pers.- Haushalt","3.23","2.5","3377","3.18","3.28"
"2016","Alleinerziehende","3.32","2.5","3926","3.27","3.37"
"2016","Paar mit Kind(ern)","3.72","3.5","20114","3.7","3.74"
"2016","Sonstige","3.07","2.5","1110","2.98","3.16"
