"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","Laendlicher Raum","Ostdeutschland","3.2","2.5","4561","3.16","3.24"
"2001","Laendlicher Raum","Westdeutschland","3.28","2.5","5397","3.24","3.32"
"2001","Staedtischer Raum","Ostdeutschland","3.72","3.5","2167","3.65","3.79"
"2001","Staedtischer Raum","Westdeutschland","3.54","2.5","16523","3.52","3.56"
"2002","Laendlicher Raum","Ostdeutschland","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","3.32","2.5","4377","3.27","3.37"
"2006","Laendlicher Raum","Westdeutschland","3.39","2.5","5443","3.35","3.43"
"2006","Staedtischer Raum","Ostdeutschland","3.69","3.5","2147","3.62","3.76"
"2006","Staedtischer Raum","Westdeutschland","3.56","2.5","16609","3.54","3.58"
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","3.44","2.5","4029","3.39","3.49"
"2011","Laendlicher Raum","Westdeutschland","3.6","2.5","5503","3.56","3.64"
"2011","Staedtischer Raum","Ostdeutschland","3.78","3.5","2058","3.71","3.85"
"2011","Staedtischer Raum","Westdeutschland","3.78","3.5","15187","3.75","3.81"
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","3.33","2.5","4612","3.29","3.37"
"2016","Laendlicher Raum","Westdeutschland","3.44","2.5","8153","3.41","3.47"
"2016","Staedtischer Raum","Ostdeutschland","3.71","3.5","2530","3.65","3.77"
"2016","Staedtischer Raum","Westdeutschland","3.63","3.5","21406","3.61","3.65"
