"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Ländlicher Raum","Ostdeutschland","3.03","2.5","1885","1","2","4","5","7","2.97","3.09","1","7","3","3"
"2001","Ländlicher Raum","Westdeutschland","3.16","2.5","2033","2","2","4","5","7","3.1","3.22","1","7","3","3"
"2001","Städtischer Raum","Ostdeutschland","3.59","2.5","952","2","2","5","6","7","3.49","3.69","1","7","3","4"
"2001","Städtischer Raum","Westdeutschland","3.48","2.5","6770","2","2","5","6","7","3.44","3.52","1","7","3","3"
"2002","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Ostdeutschland","3.11","2.5","1931","1","2","4","5","7","3.04","3.18","1","7","3","3"
"2006","Ländlicher Raum","Westdeutschland","3.27","2.5","2189","1","2","4","5","7","3.2","3.34","1","7","3","3"
"2006","Städtischer Raum","Ostdeutschland","3.6","2.5","991","2","2","5","6","7","3.5","3.7","1","7","3","4"
"2006","Städtischer Raum","Westdeutschland","3.48","2.5","7108","2","2","5","6","7","3.44","3.52","1","7","3","4"
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
