"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Laendlicher Raum","Ostdeutschland","3.2","2.5","4561","2","2","4","5","7","3.16","3.24","1","7","3","3"
"2001","Laendlicher Raum","Westdeutschland","3.28","2.5","5397","2","2","4","5","7","3.24","3.32","1","7","3","3"
"2001","Staedtischer Raum","Ostdeutschland","3.72","3.5","2167","2","2","5","6","7","3.65","3.79","1","7","3","4"
"2001","Staedtischer Raum","Westdeutschland","3.54","2.5","16523","2","2","5","6","7","3.52","3.56","1","7","3","3"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","3.32","2.5","4377","2","2","4","5","7","3.27","3.37","1","7","3","3"
"2006","Laendlicher Raum","Westdeutschland","3.39","2.5","5443","2","2","4","5","7","3.35","3.43","1","7","3","4"
"2006","Staedtischer Raum","Ostdeutschland","3.69","3.5","2147","2","2","5","6","7","3.62","3.76","1","7","4","4"
"2006","Staedtischer Raum","Westdeutschland","3.56","2.5","16609","2","2","5","6","7","3.54","3.58","1","7","4","4"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
