"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","3.2","2.5","4561","3.16","3.24"
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","3.28","2.5","5397","3.24","3.32"
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","3.72","3.5","2167","3.65","3.79"
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","3.54","2.5","16523","3.52","3.56"
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","3.32","2.5","4377","3.27","3.37"
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","3.39","2.5","5443","3.35","3.43"
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","3.69","3.5","2147","3.62","3.76"
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","3.56","2.5","16609","3.54","3.58"
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","3.44","2.5","4029","3.39","3.49"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","3.6","2.5","5503","3.56","3.64"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","3.78","3.5","2058","3.71","3.85"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","3.78","3.5","15187","3.75","3.81"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","3.33","2.5","4612","3.29","3.37"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","3.44","2.5","8153","3.41","3.47"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","3.71","3.5","2530","3.65","3.77"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","3.63","3.5","21406","3.61","3.65"
