"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Laendlicher Raum","Ostdeutschland","3.2","2.5","4561","2","2","4","5","7","3.16","3.24","1","7","3","3"
"2001","Laendlicher Raum","Westdeutschland","3.28","2.5","5397","2","2","4","5","7","3.24","3.32","1","7","3","3"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","3.32","2.5","4377","2","2","4","5","7","3.27","3.37","1","7","3","3"
"2006","Laendlicher Raum","Westdeutschland","3.39","2.5","5443","2","2","4","5","7","3.35","3.43","1","7","3","4"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","3.44","2.5","4029","2","2","5","5","7","3.39","3.49","1","7","3","4"
"2011","Laendlicher Raum","Westdeutschland","3.6","2.5","5503","2","2","5","6","7","3.56","3.64","1","7","4","4"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","3.33","2.5","4612","2","2","4","5","7","3.29","3.37","1","7","3","3"
"2016","Laendlicher Raum","Westdeutschland","3.44","2.5","8153","2","2","5","5","7","3.41","3.47","1","7","3","3"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
