"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","Laendlicher Raum","3.25","2.5","9958","3.22","3.28"
"2001","Staedtischer Raum","3.56","2.5","18690","3.54","3.58"
"2002","Laendlicher Raum","","","","",""
"2002","Staedtischer Raum","","","","",""
"2003","Laendlicher Raum","","","","",""
"2003","Staedtischer Raum","","","","",""
"2004","Laendlicher Raum","","","","",""
"2004","Staedtischer Raum","","","","",""
"2005","Laendlicher Raum","","","","",""
"2005","Staedtischer Raum","","","","",""
"2006","Laendlicher Raum","3.37","2.5","9820","3.34","3.4"
"2006","Staedtischer Raum","3.57","2.5","18756","3.55","3.59"
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","3.54","2.5","9532","3.51","3.57"
"2011","Staedtischer Raum","3.78","3.5","17245","3.76","3.8"
"2012","Laendlicher Raum","","","","",""
"2012","Staedtischer Raum","","","","",""
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","3.4","2.5","12765","3.37","3.43"
"2016","Staedtischer Raum","3.64","3.5","23936","3.62","3.66"
