"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Ländlicher Raum","3.11","2.5","3918","2","2","4","5","7","3.06","3.16","1","7","3","3"
"2001","Städtischer Raum","3.49","2.5","7722","2","2","5","6","7","3.46","3.52","1","7","3","3"
"2002","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","3.21","2.5","4120","1","2","4","5","7","3.16","3.26","1","7","3","3"
"2006","Städtischer Raum","3.49","2.5","8099","2","2","5","6","7","3.45","3.53","1","7","3","4"
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","3.38","2.5","4217","2","2","5","5","7","3.33","3.43","1","7","3","3"
"2011","Städtischer Raum","3.66","3.5","7794","2","2","5","6","7","3.62","3.7","1","7","4","4"
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","3.29","2.5","4940","1","2","4","5","7","3.25","3.33","1","7","3","3"
"2016","Städtischer Raum","3.55","2.5","9325","2","2","5","6","7","3.52","3.58","1","7","3","4"
