year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,7737,3.488820532408749,3.471935718023668,3.5057053467938304,4.225396639151703,6.5976269836079595,3.184101395441652,5.78733950471678,1.6221585298765753,3.0,3.0,3.0
2001,Laendlicher Raum,3903,3.101542982952458,3.0797393449510486,3.123346620953867,6.001455794058372,5.384379714159661,1.4716722345231106,12.796131133361264,-5.323003104779781,3.0,3.0,3.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,8114,3.4928403587176198,3.4760137888367595,3.50966692859848,4.33325464051966,4.0,2.8124864571961163,7.0,0.5313341822108013,3.0,3.0,3.0
2006,Laendlicher Raum,4105,3.2061500358727204,3.183550800448148,3.2287492712972927,4.945232923836266,3.5488421711706586,3.2335512012933023,7.512755507650711,0.6660286174788568,3.0,3.0,3.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,7809,3.664674515114192,3.647435138564242,3.681913891664142,1.1499458441034776,3.195308738946622,6.16490559824072,7.0,5.0,4.0,4.0,5.0
2011,Laendlicher Raum,4202,3.378769731080773,3.3559383906943263,3.4016010714672196,2.5264683519905677,2.771284569463526,6.311173211956658,5.0,4.0,3.0,3.0,3.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,9335,3.5550899588745946,3.53918797689281,3.5709919408563793,4.0,4.0,5.261382183668643,5.0,4.0,3.0,2.0,3.0
2016,Laendlicher Raum,4930,3.284395099079125,3.263421650049768,3.305368548108482,3.1433583200750634,4.229675881789149,4.2640819873417355,2.0,4.0,3.0,3.0,3.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,8551,3.551233182589048,3.534599987970581,3.5678663772075154,3.5657478803076152,4.246004773362207,2.044158405553008,7.0,-0.2382258065789027,3.0,3.0,3.0
2021,Laendlicher Raum,3936,3.362927186754621,3.339485547283196,3.3863688262260463,3.732000324517727,3.9651984972974614,3.092632228653607,4.691052468313907,1.0,3.0,3.0,3.0
