"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Laendlicher Raum","3.25","2.5","9958","2","2","4","5","7","3.22","3.28","1","7","3","3"
"2001","Staedtischer Raum","3.56","2.5","18690","2","2","5","6","7","3.54","3.58","1","7","3","3"
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","3.37","2.5","9820","2","2","4","5","7","3.34","3.4","1","7","3","3"
"2006","Staedtischer Raum","3.57","2.5","18756","2","2","5","6","7","3.55","3.59","1","7","4","4"
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","3.54","2.5","9532","2","2","5","6","7","3.51","3.57","1","7","4","4"
"2011","Staedtischer Raum","3.78","3.5","17245","2","2","5","6","7","3.76","3.8","1","7","4","4"
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","3.4","2.5","12765","2","2","5","5","7","3.37","3.43","1","7","3","3"
"2016","Staedtischer Raum","3.64","3.5","23936","2","2","5","6","7","3.62","3.66","1","7","4","4"
