"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.78","1.5","2940","1","2","4","5","6","2.73","2.83","1","7","2","3"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.79","1.5","4308","1","2","4","5","7","2.75","2.83","1","7","2","2"
"2001","2","Laendlicher Raum","3.08","2.5","2967","2","2","4","5","7","3.03","3.13","1","7","3","3"
"2001","2","Staedtischer Raum","3.24","2.5","4656","2","2","4","5","7","3.2","3.28","1","7","3","3"
"2001","3","Laendlicher Raum","3.45","2.5","2116","2","2","4","5","7","3.39","3.51","1","7","3","3"
"2001","3","Staedtischer Raum","3.64","2.5","4181","2","2","5","6","7","3.6","3.68","1","7","3","4"
"2001","4","Laendlicher Raum","3.73","3.5","1314","2","3","5","6","7","3.65","3.81","1","7","4","4"
"2001","4","Staedtischer Raum","4","3.5","3311","2","3","5","6","7","3.95","4.05","1","7","4","4"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.28","3.5","621","2","3","5","6","7","4.16","4.4","1","7","4","5"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.63","4.5","2234","3","4","6","7","7","4.57","4.69","1","7","5","5"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.74","1.5","2416","1","2","4","5","7","2.68","2.8","1","7","2","3"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.76","1.5","3272","1","2","4","5","7","2.71","2.81","1","7","2","3"
"2006","2","Laendlicher Raum","3.22","2.5","2284","2","2","4","5","7","3.16","3.28","1","7","3","3"
"2006","2","Staedtischer Raum","3.17","2.5","3637","2","2","4","5","7","3.12","3.22","1","7","3","3"
"2006","3","Laendlicher Raum","3.59","2.5","2173","2","2","5","6","7","3.53","3.65","1","7","3","4"
"2006","3","Staedtischer Raum","3.53","2.5","3710","2","2","5","6","7","3.48","3.58","1","7","3","4"
"2006","4","Laendlicher Raum","3.73","3.5","1825","2","3","5","5","7","3.66","3.8","1","7","4","4"
"2006","4","Staedtischer Raum","3.98","3.5","4222","2","3","5","6","7","3.94","4.02","1","7","4","4"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.38","3.5","1122","2","3","6","7","7","4.29","4.47","1","7","5","5"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.69","4.5","3915","3","4","6","7","7","4.64","4.74","1","7","5","5"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
