"year","quintil","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.78","1.5","2940","2.73","2.83"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.79","1.5","4308","2.75","2.83"
"2001","2","Laendlicher Raum","3.08","2.5","2967","3.03","3.13"
"2001","2","Staedtischer Raum","3.24","2.5","4656","3.2","3.28"
"2001","3","Laendlicher Raum","3.45","2.5","2116","3.39","3.51"
"2001","3","Staedtischer Raum","3.64","2.5","4181","3.6","3.68"
"2001","4","Laendlicher Raum","3.73","3.5","1314","3.65","3.81"
"2001","4","Staedtischer Raum","4","3.5","3311","3.95","4.05"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.28","3.5","621","4.16","4.4"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.63","4.5","2234","4.57","4.69"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","","","","",""
"2002","2","Staedtischer Raum","","","","",""
"2002","3","Laendlicher Raum","","","","",""
"2002","3","Staedtischer Raum","","","","",""
"2002","4","Laendlicher Raum","","","","",""
"2002","4","Staedtischer Raum","","","","",""
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","","","","",""
"2003","2","Staedtischer Raum","","","","",""
"2003","3","Laendlicher Raum","","","","",""
"2003","3","Staedtischer Raum","","","","",""
"2003","4","Laendlicher Raum","","","","",""
"2003","4","Staedtischer Raum","","","","",""
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","","","","",""
"2004","2","Staedtischer Raum","","","","",""
"2004","3","Laendlicher Raum","","","","",""
"2004","3","Staedtischer Raum","","","","",""
"2004","4","Laendlicher Raum","","","","",""
"2004","4","Staedtischer Raum","","","","",""
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","","","","",""
"2005","2","Staedtischer Raum","","","","",""
"2005","3","Laendlicher Raum","","","","",""
"2005","3","Staedtischer Raum","","","","",""
"2005","4","Laendlicher Raum","","","","",""
"2005","4","Staedtischer Raum","","","","",""
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.74","1.5","2416","2.68","2.8"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.76","1.5","3272","2.71","2.81"
"2006","2","Laendlicher Raum","3.22","2.5","2284","3.16","3.28"
"2006","2","Staedtischer Raum","3.17","2.5","3637","3.12","3.22"
"2006","3","Laendlicher Raum","3.59","2.5","2173","3.53","3.65"
"2006","3","Staedtischer Raum","3.53","2.5","3710","3.48","3.58"
"2006","4","Laendlicher Raum","3.73","3.5","1825","3.66","3.8"
"2006","4","Staedtischer Raum","3.98","3.5","4222","3.94","4.02"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.38","3.5","1122","4.29","4.47"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.69","4.5","3915","4.64","4.74"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","","","","",""
"2007","2","Staedtischer Raum","","","","",""
"2007","3","Laendlicher Raum","","","","",""
"2007","3","Staedtischer Raum","","","","",""
"2007","4","Laendlicher Raum","","","","",""
"2007","4","Staedtischer Raum","","","","",""
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","","","","",""
"2008","2","Staedtischer Raum","","","","",""
"2008","3","Laendlicher Raum","","","","",""
"2008","3","Staedtischer Raum","","","","",""
"2008","4","Laendlicher Raum","","","","",""
"2008","4","Staedtischer Raum","","","","",""
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","","","","",""
"2009","2","Staedtischer Raum","","","","",""
"2009","3","Laendlicher Raum","","","","",""
"2009","3","Staedtischer Raum","","","","",""
"2009","4","Laendlicher Raum","","","","",""
"2009","4","Staedtischer Raum","","","","",""
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","","","","",""
"2010","2","Staedtischer Raum","","","","",""
"2010","3","Laendlicher Raum","","","","",""
"2010","3","Staedtischer Raum","","","","",""
"2010","4","Laendlicher Raum","","","","",""
"2010","4","Staedtischer Raum","","","","",""
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.82","1.5","1769","2.75","2.89"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.89","2.5","2535","2.84","2.94"
"2011","2","Laendlicher Raum","3.09","2.5","1883","3.03","3.15"
"2011","2","Staedtischer Raum","3.28","2.5","2780","3.23","3.33"
"2011","3","Laendlicher Raum","3.5","2.5","2096","3.44","3.56"
"2011","3","Staedtischer Raum","3.62","2.5","3089","3.57","3.67"
"2011","4","Laendlicher Raum","3.81","3.5","2268","3.75","3.87"
"2011","4","Staedtischer Raum","3.88","3.5","4223","3.84","3.92"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.49","4.5","1516","4.42","4.56"
