"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2001","(Ehe-)Paar ohne Kind(er)","2","2.69","1.5","942","2.61","2.77"
"2001","(Ehe-)Paar ohne Kind(er)","3","2.98","2.5","2044","2.92","3.04"
"2001","(Ehe-)Paar ohne Kind(er)","4","3.68","3.5","2406","3.62","3.74"
"2001","(Ehe-)Paar ohne Kind(er)","5","4.44","4.5","1766","4.37","4.51"
"2001","1-Pers.-HH","2","2.57","1.5","708","2.47","2.67"
"2001","1-Pers.-HH","3","2.81","1.5","906","2.72","2.9"
"2001","1-Pers.-HH","4","3.28","2.5","760","3.18","3.38"
"2001","1-Pers.-HH","5","4.04","3.5","536","3.91","4.17"
"2001","Alleinerziehende","2","2.67","1.5","780","2.58","2.76"
"2001","Alleinerziehende","3","3.37","2.5","578","3.25","3.49"
"2001","Alleinerziehende","4","3.26","2.5","307","3.11","3.41"
"2001","Alleinerziehende","5","3.91","2.5","88","3.6","4.22"
"2001","Paar mit Kind(ern)","2","2.88","2.5","3837","2.84","2.92"
"2001","Paar mit Kind(ern)","3","3.4","2.5","6215","3.36","3.44"
"2001","Paar mit Kind(ern)","4","3.97","3.5","3886","3.92","4.02"
"2001","Paar mit Kind(ern)","5","4.58","4.5","1824","4.51","4.65"
"2001","Sonstige","2","3.03","2.5","338","2.87","3.19"
"2001","Sonstige","3","3.5","2.5","394","3.37","3.63"
"2001","Sonstige","4","4","3.5","213","3.79","4.21"
"2001","Sonstige","5","4.37","4.5","120","4.11","4.63"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2002","1-Pers.-HH","2","","","","",""
"2002","1-Pers.-HH","3","","","","",""
"2002","1-Pers.-HH","4","","","","",""
"2002","1-Pers.-HH","5","","","","",""
"2002","Alleinerziehende","2","","","","",""
"2002","Alleinerziehende","3","","","","",""
"2002","Alleinerziehende","4","","","","",""
"2002","Alleinerziehende","5","","","","",""
"2002","Paar mit Kind(ern)","2","","","","",""
"2002","Paar mit Kind(ern)","3","","","","",""
"2002","Paar mit Kind(ern)","4","","","","",""
"2002","Paar mit Kind(ern)","5","","","","",""
"2002","Sonstige","2","","","","",""
"2002","Sonstige","3","","","","",""
"2002","Sonstige","4","","","","",""
"2002","Sonstige","5","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2003","1-Pers.-HH","2","","","","",""
"2003","1-Pers.-HH","3","","","","",""
"2003","1-Pers.-HH","4","","","","",""
"2003","1-Pers.-HH","5","","","","",""
"2003","Alleinerziehende","2","","","","",""
"2003","Alleinerziehende","3","","","","",""
"2003","Alleinerziehende","4","","","","",""
"2003","Alleinerziehende","5","","","","",""
"2003","Paar mit Kind(ern)","2","","","","",""
"2003","Paar mit Kind(ern)","3","","","","",""
"2003","Paar mit Kind(ern)","4","","","","",""
"2003","Paar mit Kind(ern)","5","","","","",""
"2003","Sonstige","2","","","","",""
"2003","Sonstige","3","","","","",""
"2003","Sonstige","4","","","","",""
"2003","Sonstige","5","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2004","1-Pers.-HH","2","","","","",""
"2004","1-Pers.-HH","3","","","","",""
"2004","1-Pers.-HH","4","","","","",""
"2004","1-Pers.-HH","5","","","","",""
"2004","Alleinerziehende","2","","","","",""
"2004","Alleinerziehende","3","","","","",""
"2004","Alleinerziehende","4","","","","",""
"2004","Alleinerziehende","5","","","","",""
"2004","Paar mit Kind(ern)","2","","","","",""
"2004","Paar mit Kind(ern)","3","","","","",""
"2004","Paar mit Kind(ern)","4","","","","",""
"2004","Paar mit Kind(ern)","5","","","","",""
"2004","Sonstige","2","","","","",""
"2004","Sonstige","3","","","","",""
"2004","Sonstige","4","","","","",""
"2004","Sonstige","5","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2005","1-Pers.-HH","2","","","","",""
"2005","1-Pers.-HH","3","","","","",""
"2005","1-Pers.-HH","4","","","","",""
"2005","1-Pers.-HH","5","","","","",""
"2005","Alleinerziehende","2","","","","",""
"2005","Alleinerziehende","3","","","","",""
"2005","Alleinerziehende","4","","","","",""
"2005","Alleinerziehende","5","","","","",""
"2005","Paar mit Kind(ern)","2","","","","",""
"2005","Paar mit Kind(ern)","3","","","","",""
"2005","Paar mit Kind(ern)","4","","","","",""
"2005","Paar mit Kind(ern)","5","","","","",""
"2005","Sonstige","2","","","","",""
"2005","Sonstige","3","","","","",""
"2005","Sonstige","4","","","","",""
"2005","Sonstige","5","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","2.5","1.5","826","2.4","2.6"
"2006","(Ehe-)Paar ohne Kind(er)","3","3.11","2.5","1978","3.05","3.17"
"2006","(Ehe-)Paar ohne Kind(er)","4","3.61","2.5","2336","3.55","3.67"
"2006","(Ehe-)Paar ohne Kind(er)","5","4.44","3.5","3154","4.39","4.49"
"2006","1-Pers.-HH","2","2.57","1.5","786","2.48","2.66"
"2006","1-Pers.-HH","3","2.76","1.5","847","2.67","2.85"
"2006","1-Pers.-HH","4","3.22","2.5","845","3.12","3.32"
"2006","1-Pers.-HH","5","4","3.5","802","3.89","4.11"
"2006","Alleinerziehende","2","2.76","1.5","823","2.67","2.85"
"2006","Alleinerziehende","3","3.33","2.5","599","3.22","3.44"
"2006","Alleinerziehende","4","3.7","3.5","329","3.53","3.87"
"2006","Alleinerziehende","5","4.27","3.5","163","4.05","4.49"
"2006","Paar mit Kind(ern)","2","2.86","2.5","2411","2.8","2.92"
"2006","Paar mit Kind(ern)","3","3.36","2.5","4711","3.32","3.4"
"2006","Paar mit Kind(ern)","4","4.02","3.5","3947","3.97","4.07"
"2006","Paar mit Kind(ern)","5","4.6","4.5","3279","4.55","4.65"
"2006","Sonstige","2","3.15","3.5","201","2.94","3.36"
"2006","Sonstige","3","3.13","2.5","251","2.94","3.32"
"2006","Sonstige","4","4.01","3.5","187","3.81","4.21"
"2006","Sonstige","5","4.37","4.5","101","4.05","4.69"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2007","1-Pers.-HH","2","","","","",""
"2007","1-Pers.-HH","3","","","","",""
"2007","1-Pers.-HH","4","","","","",""
"2007","1-Pers.-HH","5","","","","",""
"2007","Alleinerziehende","2","","","","",""
"2007","Alleinerziehende","3","","","","",""
"2007","Alleinerziehende","4","","","","",""
"2007","Alleinerziehende","5","","","","",""
"2007","Paar mit Kind(ern)","2","","","","",""
"2007","Paar mit Kind(ern)","3","","","","",""
"2007","Paar mit Kind(ern)","4","","","","",""
"2007","Paar mit Kind(ern)","5","","","","",""
"2007","Sonstige","2","","","","",""
"2007","Sonstige","3","","","","",""
"2007","Sonstige","4","","","","",""
"2007","Sonstige","5","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2008","1-Pers.-HH","2","","","","",""
"2008","1-Pers.-HH","3","","","","",""
"2008","1-Pers.-HH","4","","","","",""
"2008","1-Pers.-HH","5","","","","",""
"2008","Alleinerziehende","2","","","","",""
"2008","Alleinerziehende","3","","","","",""
"2008","Alleinerziehende","4","","","","",""
"2008","Alleinerziehende","5","","","","",""
"2008","Paar mit Kind(ern)","2","","","","",""
"2008","Paar mit Kind(ern)","3","","","","",""
"2008","Paar mit Kind(ern)","4","","","","",""
"2008","Paar mit Kind(ern)","5","","","","",""
"2008","Sonstige","2","","","","",""
"2008","Sonstige","3","","","","",""
"2008","Sonstige","4","","","","",""
"2008","Sonstige","5","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","",""
