"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.67","1.5","1058","1","2","3","5","7","2.59","2.75","1","7","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","2","2.94","2.5","1404","1","2","4","5","7","2.87","3.01","1","7","3","3"
"2001","(Ehe-)Paar ohne Kind(er)","3","3.48","2.5","1760","2","2","5","5","7","3.42","3.54","1","7","3","3"
"2001","(Ehe-)Paar ohne Kind(er)","4","3.81","3.5","1642","2","3","5","6","7","3.74","3.88","1","7","4","4"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.62","4.5","1294","3","3","6","7","7","4.54","4.7","1","7","5","5"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.58","1.5","780","1","2","3","5","7","2.49","2.67","1","7","2","2"
"2001","1-Pers.- Haushalt","2","2.81","1.5","708","1","2","4","5","7","2.71","2.91","1","7","2","2"
"2001","1-Pers.- Haushalt","3","3.09","2.5","555","1","2","4","5","7","2.97","3.21","1","7","3","3"
"2001","1-Pers.- Haushalt","4","3.52","2.5","490","2","2","5","6","7","3.39","3.65","1","7","3","3"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","4.17","3.5","377","2","3","5","6","7","4.01","4.33","1","7","4","4"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","2.72","1.5","813","1","2","4","5","7","2.63","2.81","1","7","2","2"
"2001","Alleinerziehende","2","3.28","2.5","432","2","2","4","5","7","3.15","3.41","1","7","3","3"
"2001","Alleinerziehende","3","3.44","2.5","302","2","2","4","6","7","3.27","3.61","1","7","3","3"
"2001","Alleinerziehende","4","3.23","2.5","158","2","2","4","5","6","3.03","3.43","1","6","3","3"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","4.24","3.5","48","2","3","6","7","7","3.79","4.69","2","7","3","5"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","2.89","2.5","4243","1","2","4","5","7","2.85","2.93","1","7","2","3"
"2001","Paar mit Kind(ern)","2","3.34","2.5","4776","2","2","4","5","7","3.3","3.38","1","7","3","3"
"2001","Paar mit Kind(ern)","3","3.8","3.5","3480","2","3","5","6","7","3.75","3.85","1","7","4","4"
"2001","Paar mit Kind(ern)","4","4.27","3.5","2193","2","3","5","6","7","4.21","4.33","1","7","4","4"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4.76","4.5","1070","3","4","6","7","7","4.67","4.85","1","7","5","5"
"2001","Sonstige","1 Einkommensschwächstes Quintil","3.03","2.5","354","1","2","4","5","6","2.88","3.18","1","6","2","3"
"2001","Sonstige","2","3.5","2.5","303","2","3","4","5","6","3.36","3.64","1","6","3","3"
"2001","Sonstige","3","3.72","3.5","200","2","3","5","6","7","3.52","3.92","1","7","3","4"
"2001","Sonstige","4","4.22","3.5","142","2","3","6","6","7","3.97","4.47","2","7","4","5"
"2001","Sonstige","5 Einkommensstärkstes Quintil","4.54","4.5","66","2","4","5","6","7","4.16","4.92","2","7","4","5"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
