year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,,,,,,,,,,,,
1998,Tenant,,,,,,,,,,,,
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,,,,,,,,,,,,
2000,Tenant,,,,,,,,,,,,
2001,Owner,5249,3.723096978861231,3.6818424987260627,3.7643514589963996,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Tenant,6391,3.11431427792618,3.077732027721813,3.150896528130547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,,,,,,,,,,,,
2003,Tenant,,,,,,,,,,,,
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,,,,,,,,,,,,
2005,Tenant,,,,,,,,,,,,
2006,Owner,5987,3.814503841098968,3.77498889616087,3.854018786037066,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Tenant,6230,3.108951839505248,3.071038387955654,3.1468652910548416,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Owner,,,,,,,,,,,,
2007,Tenant,,,,,,,,,,,,
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,5910,3.958315514494037,3.918070563409737,3.998560465578337,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Tenant,6101,3.241791511920806,3.2033101422617487,3.280272881579863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,,,,,,,,,,,,
2013,Tenant,,,,,,,,,,,,
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,6293,3.9054103285242108,3.866305120993793,3.9445155360546287,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Tenant,7971,3.093918394827242,3.0605395724140685,3.1272972172404154,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,,,,,,,,,,,,
2018,Owner,,,,,,,,,,,,
2018,Tenant,,,,,,,,,,,,
2019,Owner,,,,,,,,,,,,
2019,Tenant,,,,,,,,,,,,
2020,Owner,,,,,,,,,,,,
2020,Tenant,,,,,,,,,,,,
2021,Owner,5093,3.9203694935636015,3.8773617216380436,3.9633772654891595,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Tenant,7390,3.0994471681858804,3.0645963841645862,3.1342979522071746,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
