year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,,,,,,,,,,,,
1998,Tenant,,,,,,,,,,,,
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,,,,,,,,,,,,
2000,Tenant,,,,,,,,,,,,
2001,Owner,5249,3.723096978861231,3.6738880520607626,3.7721868719358786,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Tenant,6391,3.11431427792618,3.0745452885107794,3.1512172317573697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,,,,,,,,,,,,
2003,Tenant,,,,,,,,,,,,
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,,,,,,,,,,,,
2005,Tenant,,,,,,,,,,,,
2006,Owner,5987,3.814503841098968,3.7679718865215968,3.867012710227687,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Tenant,6230,3.108951839505248,3.062354620691601,3.1538669260413155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,Owner,,,,,,,,,,,,
2007,Tenant,,,,,,,,,,,,
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,5910,3.958315514494037,3.910041204344372,4.021331843811248,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Tenant,6101,3.241791511920806,3.191484731413696,3.294203314974165,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,,,,,,,,,,,,
2013,Tenant,,,,,,,,,,,,
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,6293,3.9054103285242108,3.850291737699891,3.961886398947373,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Tenant,7971,3.093918394827242,3.042134166276458,3.1481091487403794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,,,,,,,,,,,,
2018,Owner,,,,,,,,,,,,
2018,Tenant,,,,,,,,,,,,
2019,Owner,,,,,,,,,,,,
2019,Tenant,,,,,,,,,,,,
2020,Owner,,,,,,,,,,,,
2020,Tenant,,,,,,,,,,,,
2021,Owner,5093,3.9203694935636015,3.856552267678775,3.9914763213769655,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Tenant,7390,3.0994471681858804,3.0351044796209306,3.1545734504876104,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
