year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2001,,1736,2.6117138335528227,2.581079066156005,2.6423486009496404,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,2687,2.9134949073667276,2.8882177444115347,2.9387720703219204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,3045,3.254436283105608,3.2305059751722642,3.2783665910389517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,2539,3.7553523447290114,3.7279600604633663,3.7827446289946565,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,1633,4.47023811872806,4.434569940415726,4.5059062970403945,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2006,,1622,2.6007180167125528,2.568420501231286,2.6330155321938196,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,2068,2.8623583271924575,2.833220361463414,2.891496292921501,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
