year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2001,,1740,2.614850436639912,2.5843137594661187,2.645387113813705,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,,2685,2.9143256013681316,2.889029784417902,2.939621418318361,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,3044,3.256450021487351,3.2325074511522085,3.2803925918224937,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,,2538,3.75546781005794,3.7280745089773633,3.782861111138517,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,,1631,4.470371735644031,4.434662420037496,4.5060810512505665,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2006,,1620,2.598559398856717,2.5663433193925154,2.6307754783209183,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,2067,2.862507570445887,2.833353645062782,2.8916614958289917,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
