"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.69","3.5","4722","2","2","5","6","7","3.65","3.73","1","7","3","3"
"2001","1-Pers.- Haushalt","Laendlicher Raum","2.71","1.5","864","1","2","3","5","7","2.62","2.8","1","7","2","2"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","2.93","2.5","613","2","2","4","5","7","2.83","3.03","1","7","3","3"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","3.41","2.5","5688","2","2","4","5","7","3.37","3.45","1","7","3","3"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","3.74","3.5","357","2","3","5","5","7","3.59","3.89","1","7","3","4"
"2001","Sonstige","Staedtischer Raum","3.47","2.5","708","2","2","5","6","7","3.36","3.58","1","7","3","3"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
