"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.25","2.5","1218","2","2","4","5","7","3.17","3.33","1","7","3","3"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.69","3.5","2361","2","2","5","6","7","3.63","3.75","1","7","3","4"
"2001","1-Pers.- Haushalt","Ländlicher Raum","2.71","1.5","864","1","2","3","5","7","2.62","2.8","1","7","2","2"
"2001","1-Pers.- Haushalt","Städtischer Raum","3.27","2.5","2046","1","2","4","5","7","3.2","3.34","1","7","3","3"
"2001","Alleinerziehende","Ländlicher Raum","2.93","2.5","240","2","2","4","5","7","2.76","3.1","1","7","2","3"
"2001","Alleinerziehende","Städtischer Raum","3.13","2.5","463","1","2","4","5","7","2.99","3.27","1","7","3","3"
"2001","Paar mit Kind(ern)","Ländlicher Raum","3.39","2.5","1500","2","2","4","5","7","3.32","3.46","1","7","3","3"
"2001","Paar mit Kind(ern)","Städtischer Raum","3.65","3.5","2664","2","2","5","6","7","3.59","3.71","1","7","3","4"
"2001","Sonstige","Ländlicher Raum","3.72","3.5","96","2","3","5","5","7","3.43","4.01","1","7","3","4"
"2001","Sonstige","Städtischer Raum","3.5","2.5","188","2","2","5","6","7","3.28","3.72","1","7","3","4"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
