"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.25","2.5","2436","3.19","3.31"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.69","3.5","4722","3.65","3.73"
"2001","1-Pers.- Haushalt","Laendlicher Raum","2.71","1.5","864","2.62","2.8"
"2001","1-Pers.- Haushalt","Staedtischer Raum","3.27","2.5","2046","3.2","3.34"
"2001","Alleinerziehende","Laendlicher Raum","2.93","2.5","613","2.83","3.03"
"2001","Alleinerziehende","Staedtischer Raum","3.14","2.5","1140","3.05","3.23"
"2001","Paar mit Kind(ern)","Laendlicher Raum","3.41","2.5","5688","3.37","3.45"
"2001","Paar mit Kind(ern)","Staedtischer Raum","3.66","3.5","10074","3.63","3.69"
"2001","Sonstige","Laendlicher Raum","3.74","3.5","357","3.59","3.89"
"2001","Sonstige","Staedtischer Raum","3.47","2.5","708","3.36","3.58"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2002","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","","","","",""
"2002","Alleinerziehende","Staedtischer Raum","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2002","Sonstige","Laendlicher Raum","","","","",""
"2002","Sonstige","Staedtischer Raum","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2003","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","","","","",""
"2003","Alleinerziehende","Staedtischer Raum","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2003","Sonstige","Laendlicher Raum","","","","",""
"2003","Sonstige","Staedtischer Raum","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2004","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","","","","",""
"2004","Alleinerziehende","Staedtischer Raum","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2004","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2004","Sonstige","Laendlicher Raum","","","","",""
"2004","Sonstige","Staedtischer Raum","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","",""
"2005","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","","","","",""
"2005","Alleinerziehende","Staedtischer Raum","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","","","","",""
"2005","Paar mit Kind(ern)","Staedtischer Raum","","","","",""
"2005","Sonstige","Laendlicher Raum","","","","",""
"2005","Sonstige","Staedtischer Raum","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.39","2.5","2756","3.33","3.45"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.71","3.5","5538","3.67","3.75"
"2006","1-Pers.- Haushalt","Laendlicher Raum","2.81","1.5","1033","2.72","2.9"
"2006","1-Pers.- Haushalt","Staedtischer Raum","3.26","2.5","2247","3.2","3.32"
"2006","Alleinerziehende","Laendlicher Raum","2.99","2.5","699","2.88","3.1"
"2006","Alleinerziehende","Staedtischer Raum","3.3","2.5","1215","3.22","3.38"
"2006","Paar mit Kind(ern)","Laendlicher Raum","3.63","3.5","5028","3.59","3.67"
