year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,,,,,,,,,,,,
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,,,,,,,,,,,,
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,,,,,,,,,,,,
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,,,,,,,,,,,,
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,,,,,,,,,,,,
1990,Tenant,East,,,,,,,,,,,,
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,,,,,,,,,,,,
1991,Tenant,East,,,,,,,,,,,,
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,,,,,,,,,,,,
1992,Tenant,East,,,,,,,,,,,,
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,,,,,,,,,,,,
1993,Tenant,East,,,,,,,,,,,,
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,,,,,,,,,,,,
1994,Tenant,East,,,,,,,,,,,,
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,,,,,,,,,,,,
1995,Tenant,East,,,,,,,,,,,,
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,,,,,,,,,,,,
1996,Tenant,East,,,,,,,,,,,,
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,,,,,,,,,,,,
1997,Tenant,East,,,,,,,,,,,,
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,,,,,,,,,,,,
1998,Tenant,East,,,,,,,,,,,,
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,,,,,,,,,,,,
1999,Tenant,East,,,,,,,,,,,,
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,,,,,,,,,,,,
2000,Tenant,East,,,,,,,,,,,,
2001,Owner,West,4148,3.780632643663595,3.7326958386440765,3.839754065082758,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Owner,East,1101,3.389926041012522,3.2777197658672557,3.491669470645963,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Tenant,West,4655,3.1084948481248302,3.051855062994618,3.1549117795907566,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Tenant,East,1736,3.135535052524042,3.0546979604281153,3.2179087229506216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,,,,,,,,,,,,
2002,Tenant,East,,,,,,,,,,,,
