"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Ostdeutschland","3.37","2.5","6728","2","2","4","5","7","3.33","3.41","1","7","3","3"
"2001","Westdeutschland","3.48","2.5","21920","2","2","5","6","7","3.46","3.5","1","7","3","3"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","3.45","2.5","6524","2","2","5","6","7","3.41","3.49","1","7","3","4"
"2006","Westdeutschland","3.52","2.5","22052","2","2","5","6","7","3.5","3.54","1","7","4","4"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","3.56","2.5","6087","2","2","5","6","7","3.52","3.6","1","7","4","4"
"2011","Westdeutschland","3.73","3.5","20690","2","2","5","6","7","3.71","3.75","1","7","4","4"
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","3.47","2.5","7142","2","2","5","6","7","3.43","3.51","1","7","3","4"
"2016","Westdeutschland","3.58","2.5","29559","2","2","5","6","7","3.56","3.6","1","7","3","4"
