year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,3.405424511094635,3.389841264966066,3.421007757223204,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,8803.0
2001,East,3.22014499113896,3.193203408485825,3.247086573792095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2837.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,3.4312082824047656,3.4155607121811067,3.4468558526284245,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,9297.0
2006,East,3.281181847073246,3.2542348526204092,3.3081288415260826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2922.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,3.611327835320816,3.595379569841464,3.6272761008001675,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,9129.0
2011,East,3.409950492297481,3.3826459033250535,3.437255081269908,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2882.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3.499971030236088,3.485503651346949,3.5144384091252268,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,11197.0
2016,East,3.3298810775110246,3.303356949272137,3.3564052057499123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3068.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,3.5113416304478875,3.495983645362662,3.526699615533113,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,9916.0
2021,East,3.394830907671325,3.365892539810177,3.423769275532473,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2572.0
