"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","Ost","3.37","2.5","6728","3.33","3.41"
"2001","West","3.48","2.5","21920","3.46","3.5"
"2002","Ost","","","","",""
"2002","West","","","","",""
"2003","Ost","","","","",""
"2003","West","","","","",""
"2004","Ost","","","","",""
"2004","West","","","","",""
"2005","Ost","","","","",""
"2005","West","","","","",""
"2006","Ost","3.45","2.5","6524","3.41","3.49"
"2006","West","3.52","2.5","22052","3.5","3.54"
"2007","Ost","","","","",""
"2007","West","","","","",""
"2008","Ost","","","","",""
"2008","West","","","","",""
"2009","Ost","","","","",""
"2009","West","","","","",""
"2010","Ost","","","","",""
"2010","West","","","","",""
"2011","Ost","3.56","2.5","6087","3.52","3.6"
"2011","West","3.73","3.5","20690","3.71","3.75"
"2012","Ost","","","","",""
"2012","West","","","","",""
"2013","Ost","","","","",""
"2013","West","","","","",""
"2014","Ost","","","","",""
"2014","West","","","","",""
"2015","Ost","","","","",""
"2015","West","","","","",""
"2016","Ost","3.47","2.5","7142","3.43","3.51"
"2016","West","3.58","2.5","29559","3.56","3.6"
