"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","Ostdeutschland","3.37","2.5","6728","3.33","3.41"
"2001","Westdeutschland","3.48","2.5","21920","3.46","3.5"
"2002","Ostdeutschland","","","","",""
"2002","Westdeutschland","","","","",""
"2003","Ostdeutschland","","","","",""
"2003","Westdeutschland","","","","",""
"2004","Ostdeutschland","","","","",""
"2004","Westdeutschland","","","","",""
"2005","Ostdeutschland","","","","",""
"2005","Westdeutschland","","","","",""
"2006","Ostdeutschland","3.45","2.5","6524","3.41","3.49"
"2006","Westdeutschland","3.52","2.5","22052","3.5","3.54"
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","3.56","2.5","6087","3.52","3.6"
"2011","Westdeutschland","3.73","3.5","20690","3.71","3.75"
"2012","Ostdeutschland","","","","",""
"2012","Westdeutschland","","","","",""
"2013","Ostdeutschland","","","","",""
"2013","Westdeutschland","","","","",""
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","3.47","2.5","7142","3.43","3.51"
"2016","Westdeutschland","3.58","2.5","29559","3.56","3.6"
