"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Ostdeutschland","3.22","2.5","2837","2","2","4","5","7","3.16","3.28","1","7","3","3"
"2001","Westdeutschland","3.41","2.5","8803","2","2","5","5","7","3.38","3.44","1","7","3","3"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","3.28","2.5","2922","2","2","4","5","7","3.22","3.34","1","7","3","3"
"2006","Westdeutschland","3.43","2.5","9297","2","2","5","6","7","3.4","3.46","1","7","3","4"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","3.41","2.5","2882","2","2","5","5","7","3.35","3.47","1","7","3","3"
"2011","Westdeutschland","3.61","2.5","9129","2","2","5","6","7","3.58","3.64","1","7","4","4"
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","3.33","2.5","3068","2","2","4","5","7","3.27","3.39","1","7","3","3"
"2016","Westdeutschland","3.5","2.5","11197","2","2","5","6","7","3.47","3.53","1","7","3","3"
