"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","Ostdeutschland, neue Bundeslaender","3.37","2.5","6728","3.33","3.41"
"2001","Westdeutschland, alte Bundeslaender","3.48","2.5","21920","3.46","3.5"
"2002","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","3.45","2.5","6524","3.41","3.49"
"2006","Westdeutschland, alte Bundeslaender","3.52","2.5","22052","3.5","3.54"
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","3.56","2.5","6087","3.52","3.6"
"2011","Westdeutschland, alte Bundeslaender","3.73","3.5","20690","3.71","3.75"
"2012","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","3.47","2.5","7142","3.43","3.51"
"2016","Westdeutschland, alte Bundeslaender","3.58","2.5","29559","3.56","3.6"
