year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,8803,3.4054245110946355,3.3898412649660665,3.4210077572232045,2.0,2.0,2.5798526457059023,2.0,2.0,3.0,3.0,3.0
2001,Ostdeutschland,2837,3.2201449911389597,3.1932034084858247,3.2470865737920946,2.0879709761420395,2.0,3.9833180257793153,4.0,3.0,3.0,3.0,3.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,9297,3.431208282404766,3.415560712181107,3.446855852628425,5.032886428446022,4.671751045790945,2.875874858110264,8.268403783949658,-0.35964249739337273,3.0,3.0,3.0
2006,Ostdeutschland,2922,3.281181847073246,3.2542348526204092,3.3081288415260826,3.343046279545939,2.023328689415509,1.4333890925255397,6.207532060076538,-1.4310966880050593,3.0,3.0,3.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,9129,3.6113278353208167,3.595379569841465,3.6272761008001684,2.5561944159675614,4.175313045443348,4.9108650402521965,7.0,4.0,3.0,2.0,3.0
2011,Ostdeutschland,2882,3.4099504922974813,3.382645903325054,3.4372550812699085,3.603918492044125,2.7107205138784605,3.0,4.509796230110313,2.094122261933812,3.0,3.0,3.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,11197,3.499971030236088,3.485503651346949,3.5144384091252268,6.862222612183319,3.0893497633458704,2.5350065831074793,13.35304665579708,-3.9558174605062812,3.0,3.0,3.0
2016,Ostdeutschland,3068,3.3298810775110255,3.3033569492721377,3.356405205749913,3.6754050433355747,2.0,3.1674100519871677,4.437397530358185,2.4054175649645573,3.0,3.0,3.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,9916,3.5113416304478875,3.495983645362662,3.526699615533113,1.5477891329366855,2.0,1.4568846702834628,7.0,1.0,3.0,3.0,3.0
2021,Ostdeutschland,2572,3.394830907671326,3.365892539810178,3.423769275532474,4.024297983300406,7.0,4.829595363422788,7.0,1.0,3.0,3.0,3.0
