year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,8803,3.40539,3.37323,3.43754,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,East,2837,3.22019,3.16459,3.27580,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,9297,3.43110,3.39881,3.46338,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,East,2922,3.28096,3.22535,3.33657,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,9129,3.61010,3.57722,3.64298,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,East,2882,3.40934,3.35298,3.46569,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,11197,3.50127,3.47144,3.53110,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,East,3068,3.32636,3.27174,3.38098,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9916,3.50913,3.47750,3.54077,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,East,2572,3.38681,3.32714,3.44648,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2022,West,,,,,,,,,,,,
2022,East,,,,,,,,,,,,
