year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,8803,3.405424511094635,3.389841264966066,3.421007757223204,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,East,2837,3.2201449911389597,3.1932034084858247,3.2470865737920946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,9297,3.4312082824047656,3.4155607121811067,3.4468558526284245,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,East,2922,3.2811818470732455,3.254234852620409,3.308128841526082,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,9129,3.6113278353208154,3.5953795698414637,3.627276100800167,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,East,2882,3.409950492297481,3.3826459033250535,3.437255081269908,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,11197,3.4999710302360882,3.4855036513469493,3.514438409125227,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,East,3068,3.329881077511026,3.303356949272138,3.3564052057499136,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9916,3.511341630447886,3.4959836453626605,3.526699615533112,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,East,2572,3.3948309076713254,3.3658925398101776,3.4237692755324733,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
