year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,8803,3.405424511094635,3.3732699830305033,3.437579039158767,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,East,2837,3.2201449911389597,3.1645375412738193,3.2757524410041,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,9297,3.431208282404765,3.3989212637304784,3.463495301079052,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,East,2922,3.2811818470732455,3.2255639182699807,3.33679977587651,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,9129,3.6113278353208167,3.5784202866026695,3.644235384038964,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,East,2882,3.409950492297481,3.353594172914053,3.4663068116809086,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,11197,3.499971030236088,3.4701198646271214,3.529822195845054,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,East,3068,3.3298810775110264,3.275137014370826,3.384625140651227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9916,3.511341630447886,3.479652396082051,3.5430308648137214,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,East,2572,3.394830907671325,3.3350994627454282,3.4545623525972218,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
