year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,8803,3.405424511094635,3.367823693046641,3.4395850675170654,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,East,2837,3.2201449911389597,3.1627293216433547,3.2841437851612936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,9297,3.431208282404765,3.3954203474463482,3.4643314118940975,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,East,2922,3.2811818470732455,3.1995471268392968,3.369502943368165,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,9129,3.6113278353208167,3.565762537689331,3.651588788745931,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,East,2882,3.409950492297481,3.349263787137521,3.480883030044565,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,11197,3.499971030236088,3.457423010234356,3.5406164344543396,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,East,3068,3.3298810775110264,3.236317042922067,3.394608448745092,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9916,3.511341630447886,3.461918976901738,3.5659277857972995,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,East,2572,3.394830907671325,3.2890164679856357,3.488758769291129,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
