year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,,,,,,,,,,,,
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,,,,,,,,,,,,
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,,,,,,,,,,,,
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,,,,,,,,,,,,
2001,Urban regions,Owner,3125,3.93251,3.87853,3.98650,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,Urban regions,Tenant,4612,3.21505,3.17132,3.25877,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Rural regions,Owner,2124,3.36699,3.30610,3.42788,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Rural regions,Tenant,1779,2.82271,2.75839,2.88702,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,,,,,,,,,,,,
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,,,,,,,,,,,,
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,,,,,,,,,,,,
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,,,,,,,,,,,,
2006,Urban regions,Owner,3689,3.98394,3.93354,4.03434,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Urban regions,Tenant,4424,3.19620,3.15075,3.24165,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Rural regions,Owner,2298,3.53675,3.47472,3.59878,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Rural regions,Tenant,1806,2.86891,2.80169,2.93613,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,,,,,,,,,,,,
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,,,,,,,,,,,,
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,,,,,,,,,,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,,,,,,,,,,,,
2011,Urban regions,Owner,3566,4.10295,4.05113,4.15476,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Urban regions,Tenant,4243,3.33303,3.28662,3.37943,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Rural regions,Owner,2344,3.70704,3.64440,3.76968,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Rural regions,Tenant,1858,3.00029,2.93280,3.06778,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2012,Urban regions,Owner,,,,,,,,,,,,
