year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,,,,,,,,,,,,
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,,,,,,,,,,,,
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,,,,,,,,,,,,
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,,,,,,,,,,,,
2001,Urban regions,Owner,3125,3.932513235718378,3.906356901980759,3.9586695694559966,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Urban regions,Tenant,4612,3.215046477493877,3.1938590132199733,3.2362339417677806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Rural regions,Owner,2124,3.36699034170309,3.337495271568982,3.3964854118371983,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Rural regions,Tenant,1779,2.8227076028235816,2.7915541357920306,2.8538610698551325,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,,,,,,,,,,,,
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,,,,,,,,,,,,
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,,,,,,,,,,,,
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,,,,,,,,,,,,
2006,Urban regions,Owner,3689,3.9839395458558915,3.9595169769406513,4.008362114771132,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Urban regions,Tenant,4424,3.196198247443776,3.174174631665238,3.218221863222314,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Rural regions,Owner,2298,3.536751841279692,3.5067017773672613,3.5668019051921225,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Rural regions,Tenant,1806,2.8689117820180496,2.8363519208086783,2.901471643227421,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,,,,,,,,,,,,
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,,,,,,,,,,,,
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,,,,,,,,,,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,,,,,,,,,,,,
2011,Urban regions,Owner,3566,4.102945038385166,4.077838811782281,4.128051264988051,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Urban regions,Tenant,4243,3.333025627923779,3.3105380162518934,3.3555132395956644,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Rural regions,Owner,2344,3.7070421847249566,3.6766964476232813,3.737387921826632,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Rural regions,Tenant,1858,3.000291911613634,2.9676003572532115,3.032983465974057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
