"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","3.46","2.5","28648","2","2","5","6","7","3.44","3.48","1","7","3","3"
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","3.5","2.5","28576","2","2","5","6","7","3.48","3.52","1","7","4","4"
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","3.7","3.5","26777","2","2","5","6","7","3.68","3.72","1","7","4","4"
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","3.56","2.5","36701","2","2","5","6","7","3.54","3.58","1","7","3","4"
