year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,3.370855356558937,3.336335556228084,3.4052442315092204,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,11640.0
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,3.4029897313087947,3.369894244692902,3.4361753082651534,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12219.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,3.574195022346061,3.538600224409603,3.610741985537623,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12011.0
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,3.4692950531644615,3.4331036687351437,3.5021273162978446,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,14265.0
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,3.4911572910065205,3.438515057843941,3.536372440767456,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12488.0
