"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","3.37","2.5","11640","2","2","5","5","7","3.34","3.4","1","7","3","3"
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","3.4","2.5","12219","2","2","5","6","7","3.37","3.43","1","7","3","3"
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","3.57","2.5","12011","2","2","5","6","7","3.54","3.6","1","7","4","4"
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","3.47","2.5","14265","2","2","5","6","7","3.44","3.5","1","7","3","3"
