year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,3.3708553565589368,3.3573351000784997,3.384375613039374,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,11640.0
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,3.4029897313087947,3.3894188184215905,3.416560644195999,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12219.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,3.5741950223460632,3.5603705751068224,3.588019469585304,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12011.0
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,3.4692950531644615,3.4565585299449832,3.48203157638394,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,14265.0
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,3.4911572910065214,3.4775608549218697,3.504753727091173,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12488.0
