year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,3.370855356558937,3.3573351000785,3.3843756130393743,2.1168174022055,3.6636388647853155,2.446375303228055,2.0,2.0,3.0,3.0,3.0,11640.0
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,3.4029897313087956,3.3894188184215914,3.4165606441959997,3.0,2.796808778724084,6.4573063731656,7.0,2.0,3.0,3.0,3.0,12219.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,3.5741950223460615,3.560370575106821,3.588019469585302,3.0,5.628701536229193,5.802708210372101,7.0,4.0,3.0,3.0,3.0,12011.0
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,3.4692950531644615,3.4565585299449832,3.48203157638394,3.2826325872636937,3.6880542074480136,3.020746760704464,5.0,2.6279180208656188,3.0,3.0,3.0,14265.0
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,3.491157291006522,3.47756085492187,3.5047537270911735,3.15743573165369,3.1726174656253248,6.813912895356998,7.0,1.0,3.0,3.0,3.0,12488.0
