year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,3.3708553565589368,3.3573351000784997,3.384375613039374,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,11640.0
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,3.4029897313087956,3.3894188184215914,3.4165606441959997,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12219.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,3.5741950223460615,3.560370575106821,3.588019469585302,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12011.0
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,3.469295053164462,3.4565585299449837,3.4820315763839402,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,14265.0
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,3.491157291006522,3.47756085492187,3.5047537270911735,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,12488.0
