year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,3.37086,3.33471,3.40217,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000,11640.00000
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,3.40299,3.37309,3.43679,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000,12219.00000
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,3.57420,3.54215,3.60637,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000,12011.00000
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,3.46930,3.42873,3.51010,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000,14265.00000
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,3.49116,3.44663,3.53489,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000,12488.00000
